ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,278,"{'google_news_es': 53, '20minutos': 37, 'okdiario': 28}",Récord de averías en los Cercanías de Madrid tras presumir Puente de que «el tren vive la mejor época de su historia» | Ayuso impulsa un proyecto de Boeing en Madrid para desarrollar taxis voladores | La querella de la exedil de Móstoles contra el alcalde: “Tras mi negativa a mantener relaciones sexuales comenzaron el aislamiento y la discriminación” - EL PAÍS,2026-04-17 04:09
Andalucía,ES-AN,254,"{'sur': 100, 'google_news_internacional': 36, 'okdiario': 27}",¿Cómo crees que quedará el UD Almería vs Málaga CF? Comparte tu resultado | Los trabajadores de Iryo Málaga se mantienen en ERTE hasta el 27 de abril ante la falta de información de Adif | Conexión Almería 1/2 (16/04/26) - Interalmería TV,2026-04-17 04:09
Cataluña,ES-CT,162,"{'google_news_internacional': 26, 'google_news_es': 24, 'lavanguardia': 23}",Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global | Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global - El HuffPost | Las fuerzas progresistas buscan nuevo impulso global en Barcelona,2026-04-17 04:09
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Un casa de un pueblo de Zaragoza se alquila por 112 euros para reformarla | Las grandes canteras, de nuevo al acecho de las promesas del Real Zaragoza | La Guardia Civil investiga como casos distintos el hallazgo de dos cuerpos en el vertedero de Zaragoza en 2025",2026-04-17 04:09
Comunidad Valenciana,ES-VC,117,"{'levante_emv': 51, 'google_news_internacional': 20, '20minutos': 7}",El Valencia pelea por retener a Guido ante una oferta potente desde México - MUNDIARIO | La Generalitat Valenciana pide a la jueza de la dana la relación de fallecidos para tramitar las ayudas a los familiares | Se constituye la Acadèmia Valenciana de Cronistes,2026-04-17 04:09
Castilla y León,ES-CL,98,"{'google_news_internacional': 30, '20minutos': 10, 'google_news_es': 10}",A ver quién llega más lejos: Burgos acogerá una singular prueba de resistencia para coches eléctricos | Dos videojuegos de Zamora y Valladolid con premios internacionales relanzan el sector en CyL | El profesional (León),2026-04-17 04:09
Extremadura,ES-EX,77,"{'levante_emv': 11, 'okdiario': 8, 'google_news_es': 6}","Rebajas fiscales, 1.500 nuevos sanitarios y ""blindar"" Almaraz: las claves del pacto en Extremadura | Renfe lleva dos semanas investigando marcas de origen desconocido en el Alvia Madrid-Badajoz y los maquinistas se declaran ""preocupados"" | DOCUMENTO | Del rechazo a la acogida de menores migrantes a la ""prohibición del burka en espacios públicos"": consulta el pacto de PP y Vox en Extremadura - elDiario.es",2026-04-17 04:09
Galicia,ES-GA,70,"{'google_news_es': 13, 'google_news_internacional': 11, 'levante_emv': 8}",Las células infieles: la pista clave para anticipar el cáncer de mama - La Voz de Galicia | El Centro Cultural Marcos Valcárcel inauguró la exposición internacional «Al Cubo» sobre arte e inclusión - La Voz de Galicia | El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 04:09
País Vasco,ES-PV,68,"{'elcorreo': 48, 'google_news_internacional': 7, 'okdiario': 4}",Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor | La detenida por intentar quemar a su pareja en Bilbao había denunciado maltrato | Los primeros perretxikos se disparan hasta los 80 euros en Vitoria,2026-04-17 04:09
Baleares,ES-IB,62,"{'okdiario': 26, 'google_news_internacional': 11, 'levante_emv': 7}","La recuperación del puente de Sa Colàrsega entra en un catálogo internacional - Menorca - Es diari | Palma quiere declarar persona ‘non grata’ al secretario de Memoria de Sánchez por querer tirar Sa Feixina | El ‘enmascarado Filosófico’ de Palma rompe su silencio: «No soy un criminal, sólo pongo carteles»",2026-04-17 04:09
Murcia,ES-MC,56,"{'okdiario': 14, 'levante_emv': 10, 'google_news_economia': 6}","La nueva locura inmobiliaria en Mallorca: se venden pisos okupados que superan los 700.000 euros | Nómadas digitales, qué seguro necesitas para trabajar fuera de España sin perder cobertura sanitaria - Cartagena Actualidad | Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos",2026-04-17 04:09
Canarias,ES-CN,33,"{'google_news_internacional': 12, 'google_news_economia': 5, 'okdiario': 4}",El presidente de Canarias amenazó con avisar a «Ábalos o Pedro» si Illa no aprobaba los test PCR | La Laguna Titiritando - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | “Mi hijo no me lo contó en un mes”: conmoción por la agresión a un menor en Canarias,2026-04-17 04:09
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 10, 'levante_emv': 4, 'elespanol': 3}",Festival Internacional de Títeres en Chinchilla: Cultura y Arte - Albaceteabierto | Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua | Detenidos trece miembros de una organización internacional dedicada al tráfico de cocaína 'cocinada' en Toledo - Diario Público,2026-04-17 04:09
Cantabria,ES-CB,28,"{'google_news_economia': 5, 'expansion': 4, 'okdiario': 3}",Santander ficha en Banamex y MetLife para crecer en seguros en Latinoamérica | Lloyds Banking ficha en Santander a su nuevo jefe de Riesgos | Amnistía Internacional Cantabria celebra este sábado el XIV Encuentro de Microrrelatos con la lectura de las obras finalistas en el Ateneo de Santander - El Faradio,2026-04-17 04:09
Navarra,ES-NC,16,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-17 04:09
Asturias,ES-AS,13,"{'elcorreo': 3, 'levante_emv': 3, 'google_news_internacional': 2}","Gijón, ""capital mundial de la traumatología"" por un congreso internacional de patología de rodilla - LNE | El Gobierno de Asturias lleva al Supremo la negativa de Transportes a anular el peaje de la autopista del Huerna | El alcalde de Oviedo cesa de forma fulminante a su asesor en Urbanismo tras una denuncia interna por irregularidades",2026-04-17 04:09
La Rioja,ES-RI,5,"{'okdiario': 1, 'eldiario': 1, 'elmundo_espana': 1}","Este glorioso manjar es una de las mejores tapas de España, pero sólo lo conocen en La Rioja y no gusta a todos | La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma",2026-04-17 04:09
Ceuta,ES-CE,5,"{'heraldo_aragon': 3, 'google_news_internacional': 1, 'levante_emv': 1}",David Navarro abre el abanico táctico contra el Ceuta | Navarro abre el abanico táctico frente al Ceuta | Horario y dónde ver gratis el partido Real Zaragoza-Ceuta,2026-04-17 04:09
Melilla,ES-ML,1,{'google_news_economia': 1},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy",2026-04-17 04:09
