ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,287,"{'sur': 100, 'google_news_internacional': 47, 'okdiario': 25}","Avalancha en el consulado de Marruecos en Almería: miles de inmigrantes ilegales buscan regularizarse | La afición malaguista, con más dificultades para hacerse con entradas para Almería | El asesino de Tulia en Córdoba acudió el sábado a su vivienda armado con un martillo, pero nadie solicitó el ingreso en prisión",2026-04-14 15:39
Madrid,ES-MD,162,"{'okdiario': 33, 'google_news_internacional': 21, '20minutos': 20}",La Comunidad de Madrid consolida el reciclaje de vidrio con 412 millones de envases en 2025 | La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión de Quirón | La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el presunto cobro de una comisión de Quirón,2026-04-14 15:39
Cataluña,ES-CT,146,"{'okdiario': 29, 'lavanguardia': 25, '20minutos': 20}","El ‘no’ de PP y Vox a ceder competencias migratorias a Catalunya tumba el intento de Junts de prohibir el burka | Los Mossos investigan una agresión grupal a un joven con discapacidad en Girona | Barcelona Open: Carlos Alcaraz - Otto Virtanen, en directo",2026-04-14 15:39
Castilla y León,ES-CL,133,"{'google_news_internacional': 22, '20minutos': 15, 'google_news_es': 11}",Meloni tacha de &quot;inaceptables&quot; las críticas a León XIV y Trump se sorprende: &quot;Estoy impactado con ella&quot; | Palencia se posiciona como referente internacional en la divulgación científica - La Razón | Matar judíos: la expresión tradicional que ha desatado una polémica internacional entre León e Israel - El Español,2026-04-14 15:39
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 4}",La financiación alternativa gana terreno en Aragón entre empresas y promotoras | El PSOE-Aragón exige a Azcón que impulse la Red de Espacios de Memoria | Zaragoza atiende 510 consultas por okupación de pisos,2026-04-14 15:39
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 41, 'google_news_internacional': 19, '20minutos': 11}",La Diputación de Valencia asigna más de 600.000 € a los municipios de la Safor para gestión forestal y prevención de incendio | Glòria March será la nueva presidenta de la Acadèmia Valenciana de l’Audiovisual | Castellón cierra la edición más internacional y segura de Escala a Castelló con cerca de 100.000 visitantes - El Debate,2026-04-14 15:39
Murcia,ES-MC,89,"{'google_news_internacional': 16, 'okdiario': 15, 'levante_emv': 13}",Alcaraz - Virtanen en directo | El murciano se lleva el primer set | Nace una Escuela Internacional de Cine en Murcia para formar a profesionales y fortalecer la industria regional - Murcia Plaza | Nightclub fire in Murcia: public prosecutor demands up to 8.5-year prison sentences for key defendants,2026-04-14 15:39
Galicia,ES-GA,62,"{'google_news_internacional': 12, 'google_news_es': 11, 'levante_emv': 6}","Hallan el cadáver de un hombre encadenado y sumergido en el puerto de Ribeira, A Coruña | Galicia calidade... y orbital: la famosa marca de la Xunta llegará al espacio en un vehículo que transporta satélites | Investigan a dos menores por grabar la agresión a un compañero a la salida del colegio en A Coruña",2026-04-14 15:39
País Vasco,ES-PV,55,"{'elcorreo': 37, 'google_news_internacional': 5, '20minutos': 4}",El precio del billete simple del tranvía de Vitoria sube desde el próximo lunes | Forcejea y retiene a una persona que le había intentado robar en la tienda en Vitoria | Cinco años diseñando el futuro de las redes eléctricas desde Bilbao,2026-04-14 15:39
Baleares,ES-IB,51,"{'okdiario': 23, 'levante_emv': 6, 'google_news_internacional': 6}",Baleares amplía a 30.000 los inmigrantes favorecidos por la regularización de Sánchez y la llevará al Supremo | Autoridad Portuaria inicia con éxito la extracción del combustible del yate hundido en el puerto de Ibiza | Mallorca Pledge: así se impulsa un turismo más responsable en las islas,2026-04-14 15:39
Castilla-La Mancha,ES-CM,33,"{'google_news_internacional': 9, 'levante_emv': 4, 'okdiario': 3}","Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo | Segunda detención por la muerte violenta de un hombre este sábado en Albacete | Así es Yuki, el 'Puch' mexicano: tiene 38 días y se ha convertido en la estrella del Zoológico de Guadalajara",2026-04-14 15:39
Asturias,ES-AS,27,"{'20minutos': 8, 'okdiario': 8, 'google_news_es': 4}",Oviedo impulsa la cooperación internacional para transformar el mundo desde la plaza de Trascorrales - COPE | El significativo detalle de Maxi Iglesias con Aitana Sánchez-Gijón tras salir a la luz su relación: “Un paseo por las nubes” | Accidente ferroviario mortal en Asturias: fallece un hombre arrollado por un tren cuando cruzaba las vías en un paso a nivel sin barreras,2026-04-14 15:39
Canarias,ES-CN,21,"{'google_news_internacional': 7, 'okdiario': 3, 'levante_emv': 3}",Santa Cruz reconoce la proyección a nivel internacional de Boutique Norma - Ayuntamiento de Santa Cruz de Tenerife | La XII Media Maratón Internacional de Santa Cruz de Tenerife abre inscripciones - Ayuntamiento de Santa Cruz de Tenerife | Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera,2026-04-14 15:39
Cantabria,ES-CB,19,"{'google_news_es': 8, 'google_news_economia': 4, 'expansion': 3}","En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios | Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés",2026-04-14 15:39
Extremadura,ES-EX,13,"{'google_news_internacional': 5, 'okdiario': 2, 'elconfidencial': 1}",Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles | SEO/BirdLife alerta del declive de las aves acuáticas invernantes en Extremadura | La Eurocámara recomienda no cerrar Almaraz y advierte sobre su impacto económico en Extremadura,2026-04-14 15:39
La Rioja,ES-RI,11,"{'google_news_internacional': 3, 'elcorreo': 3, '20minutos': 3}",Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es | Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Un recorrido musical por Rioja Alavesa,2026-04-14 15:39
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'eldiario': 2, 'elpais': 1}",La caída de la natalidad se ceba con los colegios públicos: así lucha Navarra contra el blindaje que protege a la concertada | La sexta edición del Fórum Internacional de Construcción con Madera se celebrará los días 3 y 4 de junio en Pamplona - CIC Construcción y Arquitectura | Un juez cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación,2026-04-14 15:39
Ceuta,ES-CE,7,"{'google_news_internacional': 5, 'elpais_espana': 1, 'elpais': 1}","El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis | Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad",2026-04-14 15:39
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-14 15:39
