ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1976,"{'heraldo_aragon': 1678, 'google_news_es': 36, 'eldiario': 36}","El conmovedor recuerdo de Viva Suecia a Mauricio Aznar en su concierto: ""Viva Zaragoza, joder"" | Manifiesto por el Día Internacional para la Eliminación de la Discriminación Racial (21 de marzo de 2026) - PSOE Aragón | Casademont Zaragoza - San Pablo Burgos, media vida en 40 minutos",2026-03-21 09:05
Madrid,ES-MD,1495,"{'20minutos': 246, 'google_news_es': 229, 'okdiario': 152}","Aterrizan en Madrid 200 militares españoles evacuados de Irak | Una audioguía diseña rutas gratis entre los monumentos, puentes y jardines de El Retiro y Madrid Río | El Retiro, Madrid Río y 20 parques más se podrán conocer con audioguías",2026-03-21 09:05
Andalucía,ES-AN,1318,"{'sur': 363, 'google_news_es': 169, 'okdiario': 123}","El exquisito guiso de Cuaresma que sólo se hace en Cádiz, y lleva un ingrediente que confunde a todo el mundo | Cielos nublados y lluvias ocasionales en Andalucía hoy, según AEMET | España reactiva la exploración minera con el foco en Andalucía",2026-03-21 09:05
Castilla y León,ES-CL,1153,"{'20minutos': 138, 'okdiario': 135, 'google_news_es': 134}","AEMET no lo esperaba, pero acaba de confirmarlo: el tiempo podría dar una sorpresa en Castilla y León este fin de semana | Casademont Zaragoza - San Pablo Burgos, media vida en 40 minutos | La historia de Laviña: el hombre que dejó la catedral de León herida de muerte",2026-03-21 09:05
Cataluña,ES-CT,1034,"{'lavanguardia': 227, 'okdiario': 156, '20minutos': 128}",Trump abre la puerta a retirar bases de Estados Unidos en España por la crisis en Ormuz - Diari de Tarragona | Ni sol ni lluvia: los expertos avisan del extraño escenario meteorológico que se espera en Cataluña este fin de semana | AEMET prevé un día soleado y estable en Barcelona con viento suave y algunas nubes altas,2026-03-21 09:05
Comunidad Valenciana,ES-VC,765,"{'levante_emv': 226, 'okdiario': 92, 'google_news_es': 68}",Una administrativa de Castellón acepta dos años de prisión por ‘morder’ casi 60.000 euros de otras nóminas en su trabajo | La privatización de la vivienda protegida se abre paso en Madrid y la Comunidad Valenciana | De Elche a Sicilia: carrera internacional para salvar de la extinción al pato de mirada triste,2026-03-21 09:05
País Vasco,ES-PV,446,"{'elcorreo': 316, 'okdiario': 26, 'google_news_es': 24}","Previsión AEMET: Bilbao con nubes altas por la mañana y sol en la tarde, viento flojo y temperaturas estables | Euskadi tiene más presos por delitos contra la mujer que por robos | Un hallazgo que reescribe la historia del País Vasco: arqueólogos descubren un yacimiento que revela el origen de las aldeas de Álava",2026-03-21 09:05
Galicia,ES-GA,359,"{'google_news_es': 82, '20minutos': 50, 'google_news_internacional': 38}","El cameo que Santiago Segura rechazó para ‘Torrente, presidente’: «Algún político me ha llamado» | Críticas a la ley de amnistía a los presos políticos de Venezuela un mes después de entrar en vigor: ""Es una mentira en sí misma"" | Deportivo de La Coruña-Real Zaragoza: otro pedazo de vida en juego",2026-03-21 09:05
Baleares,ES-IB,351,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 25}","Día internacional de los Bosques: los más bonitos de Mallorca para pasear en plena naturaleza - Ultima Hora | Irán amenza a ""destinos turísticos"" visitados por estadounidenses, un mercado al alza en Baleares: más de 333.000 visitantes en 2025 y nuevas conexiones aéreas en proyecto | Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca",2026-03-21 09:05
Murcia,ES-MC,287,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 34}",Día internacional de los Bosques: los más bonitos de Mallorca para pasear en plena naturaleza - Ultima Hora | Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad | Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia,2026-03-21 09:05
