ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,140,"{'heraldo_aragon': 131, 'google_news_politica': 2, 'eldiario': 1}","El primer estruendo de la Semana Santa de Zaragoza inunda el Príncipe Felipe | El uno a uno del partido de la SD Huesca ante el Albacete | Cuatro aceites aragoneses, entre los mejores del mundo",2026-03-07 19:32
Madrid,ES-MD,133,"{'20minutos': 24, 'google_news_es': 15, 'lavanguardia': 13}","Aviso a navegantes en un Real Madrid con Valverde naturalizado | Manifestación 8M en Madrid por el Día de la Mujer 2026: horario y recorrido de la marcha | LaLiga EA Sports: Atlético de Madrid - Real Sociedad, en directo",2026-03-07 19:32
Cataluña,ES-CT,81,"{'lavanguardia': 23, 'heraldo_aragon': 12, 'elpais': 9}",A qué hora es el Athletic Club vs Barcelona: horario y cómo ver en TV y online hoy | El Girona rompe la telaraña del Levante en el descuento para mantenerse a seis puntos del descenso | El Girona rompe la telaraña del Levante en el añadido para mantenerse a seis puntos del descenso,2026-03-07 19:32
Andalucía,ES-AN,64,"{'google_news_es': 14, 'heraldo_aragon': 10, 'elmundo': 6}","Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo | Detenida una mujer por apuñalar mortalmente a un hombre en Córdoba",2026-03-07 19:32
Castilla y León,ES-CL,41,"{'eldiario': 7, '20minutos': 4, 'elmundo': 4}","Programa electoral del PP para las elecciones autonómicas de Castilla y León 2026: ""Entre las tres mejores comunidades"" | El 8M de Urraca I de León: se hace justicia para la primera mujer que reinó en Europa por sí misma nueve siglos después de su muerte | Podemos se reivindica como freno a la ""corrupción sistémica"" de Castilla y León",2026-03-07 19:32
Comunidad Valenciana,ES-VC,37,"{'levante_emv': 6, 'okdiario': 6, 'eldiario': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Alicia Herreras, primera oficial de Bomberos de Castellón: ""Hay que seguir ocupando puestos de mando, tenemos mucho que aportar"" | Las nuevas trincheras del feminismo: las jóvenes valencianas conquistan las redes sociales",2026-03-07 19:32
Baleares,ES-IB,32,"{'okdiario': 12, 'google_news_es': 4, 'levante_emv': 3}","Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes” | Detenido en Ibiza por intentar secuestrar a una menor a la salida de un centro educativo | Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca",2026-03-07 19:32
Cantabria,ES-CB,24,"{'elmundo_espana': 4, 'elcorreo': 3, 'eldiario': 3}","La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación"" | Santander descarta el cese del jefe de la Policía local o de otro cargo tras la tragedia de la pasarela | La jueza tendrá que decidir si hay algún responsable penal por el siniestro de Santander",2026-03-07 19:32
Galicia,ES-GA,23,"{'google_news_es': 4, 'levante_emv': 3, 'eldiario': 2}","El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros"" | Listado de participantes en la Grada Solidaria del Dépor - Granada CF - Deportivo de La Coruña | Un Dépor que quiere ""seguir empujando, creyendo en la idea"" recibe al Granada CF en ABANCA-RIAZOR este domingo 8 de marzo a las 21:00 horas en un partido ""de muchísima intensidad"" - Deportivo de La Coruña",2026-03-07 19:32
Extremadura,ES-EX,23,"{'levante_emv': 3, 'elespanol': 2, 'elpais': 2}",PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general | El 'no' de Vox a María Guardiola en Extremadura anticipa unas negociaciones duras en Castilla y León,2026-03-07 19:32
País Vasco,ES-PV,22,"{'elcorreo': 12, 'google_news_es': 3, 'okdiario': 2}","Manifestación 8M en Bilbao por el Día de la Mujer 2026: horario y recorrido de la marcha | Aburto, a la comunidad gallega: «Gracias por enriquecer Bilbao» | Vitoria vive de primera mano cómo sería ir al monte con diversidad funcional",2026-03-07 19:32
Castilla-La Mancha,ES-CM,20,"{'heraldo_aragon': 10, 'google_news_es': 8, 'elconfidencial': 2}","El uno a uno del partido de la SD Huesca ante el Albacete | SD Huesca-Albacete: Mier, Piña, Luna y Seoane, novedades | La SD Huesca busca una victoria vital ante el Albacete con una gran entrada de la afición en El Alcoraz",2026-03-07 19:32
Murcia,ES-MC,16,"{'okdiario': 5, 'google_news_es': 3, 'elespanol': 2}",Osasuna iguala en el descuento un choque que parecía perdido ante el Mallorca | El Encuentro de Asociaciones de Mujeres convierte a Cartagena en un escaparate de las políticas municipales por la igualdad real - Ayuntamiento de Cartagena | Condenado a dos años tras reconocer que agredió sexualmente a una niña en Murcia,2026-03-07 19:32
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-07 19:32
Asturias,ES-AS,7,"{'levante_emv': 2, 'elmundo': 1, 'google_news_es': 1}","De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan"" | La mujer que cayó al río en Asturias cogió un cubo de agua junto a su casa y la fuerza del agua la arrastró: la búsqueda se amplía | El Qatar Airways Premier Padel Tour afronta hoy en Gijón la jornada de semifinales - Ayuntamiento de Gijón",2026-03-07 19:32
