ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,196,"{'okdiario': 38, 'google_news_es': 34, '20minutos': 24}","Sabalenka sobre el virus que golpea al Mutua Madrid Open: «He oído que tengo que evitar comes esos tacos» | Guía práctica para la princesa Leonor en la Carlos III de Madrid: bares y tradiciones de la vida universitaria | Estalla la tensión entre Mónica García y Emilio Delgado por las primarias en Más Madrid: ""La gente viene a participar, no a hacer clic""",2026-04-27 17:39
Andalucía,ES-AN,189,"{'sur': 63, 'google_news_internacional': 29, 'okdiario': 16}",La 46ª Feria Internacional del Títere de Sevilla contará con 44 funciones - ABC | La residencia internacional Cinenido abre convocatoria para su quinta edición con nuevas alianzas internacionales - Granada es Noticia | Roca Rey espera recibir el alta en las próximas horas tras la buena evolución de su grave cornada en Sevilla,2026-04-27 17:39
Aragón,ES-AR,153,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 10}","Los vecinos de la plaza de San Miguel de Zaragoza piden ""corregir errores"" en las obras a las puertas de su reapertura | Reconoce en la Audiencia de Zaragoza haber maltratado a su expareja agarrándola del cuello | Nutella hace parada en una de las estaciones míticas del Pirineo de Aragón: ""Buenos días desde Huesca""",2026-04-27 17:39
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 29, 'google_news_es': 12, 'google_news_internacional': 9}","Mónica Naranjo, Soraya, Suri, Fruela y Choriza May: así será el arranque de los ‘Gay Games’ en Valencia | El Castellonense se deja dos puntos en l'Almenà, aunque aumenta su ventaja al frente de la tabla | El presidente de la patronal valenciana rechaza la prioridad nacional que exige Vox al PP: ""Es de dudosa constitucionalidad""",2026-04-27 17:39
Cataluña,ES-CT,86,"{'lavanguardia': 18, 'google_news_es': 16, 'google_news_internacional': 13}",La palabra que significa ‘susto’ y que utilizan sin parar en Cataluña: en el resto de España nadie lo entiende | Cataluña dará una ayuda universal de hasta 200 euros a los dependientes que esperan su prestación | Nissan presenta una propuesta de ERE que afecta a tres centros de trabajo de Cataluña,2026-04-27 17:39
Castilla y León,ES-CL,82,"{'okdiario': 13, 'google_news_internacional': 11, '20minutos': 10}",CGT SE CONCENTRA CON MOTIVO DEL DÍA INTERNACIONAL DE LA SALUD Y LA SEGURIDAD EN EL TRABAJO (28 DE ABRIL) - CGT Burgos | Todos los profesores que dan clase en el Grado de Ciencias Políticas de la Universidad Carlos III: quién va a dar clase a Leonor | Guía práctica para la princesa Leonor en la Carlos III de Madrid: bares y tradiciones de la vida universitaria,2026-04-27 17:39
País Vasco,ES-PV,44,"{'elcorreo': 31, 'okdiario': 3, 'google_news_internacional': 2}",El entrenador del PAOK avisa: «Nuestro único pensamiento es el de levantar el trofeo en Bilbao» | Pitingo cancela su concierto de este jueves en Bilbao por un problema de salud | Graphenea consolida su liderazgo internacional en grafeno desde Euskadi - SPRI,2026-04-27 17:39
Galicia,ES-GA,44,"{'google_news_internacional': 15, 'google_news_economia': 5, '20minutos': 5}","El Gobierno «ve difícil» presentar los Presupuestos por la coyuntura internacional - La Voz de Galicia | El Banco de España aconseja tener 100 euros en efectivo por persona en casa - La Voz de Galicia | Galicia, referente internacional en gestión de riesgos fiscales - Faro de Vigo",2026-04-27 17:39
Baleares,ES-IB,42,"{'okdiario': 20, 'google_news_internacional': 9, '20minutos': 3}",¿Quieres participar en un intercambio internacional? Las Palmas de Gran Canaria celebra así la Semana Europea de la Juventud - La Provincia | El Ayuntamiento de Palma recurre la resolución del Gobierno de Sánchez de retirar el monumento de Sa Feixina | Palma recurre la orden del Gobierno de Sánchez de retirar el monumento de Sa Feixina y alerta de posible prevaricación,2026-04-27 17:39
Asturias,ES-AS,33,"{'google_news_es': 10, 'levante_emv': 4, '20minutos': 4}","Muere Fiorella de Angelis, la madre de Aitana Sánchez-Gijón, a los 87 años | Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis | Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 17:39
Murcia,ES-MC,29,"{'google_news_internacional': 8, 'okdiario': 4, 'eldiario': 3}",Cuerpo avanza que España cumplió con reglas fiscales europeas y presenta mañana un nuevo escenario económico - murciaeconomia.com | Muere un joven al tirarse de cabeza al mar en una zona de la Región de Murcia donde está prohibido bañarse | El PSOE se borra del acto de los regantes con Llorca y Miras por los recortes de Sánchez al Tajo-Segura,2026-04-27 17:39
Extremadura,ES-EX,27,"{'elpais': 4, 'elcorreo': 4, 'okdiario': 4}","Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid | Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid - EL PAÍS | Davidovich y Mérida, eliminados en Madrid",2026-04-27 17:39
Castilla-La Mancha,ES-CM,20,"{'google_news_internacional': 6, 'okdiario': 3, 'elespanol': 3}","Otro 'aeropuerto' en Ciudad Real para jets privados cerca del parque nacional de Cabañeros | ‘Veneno’, el lince ibérico que se pasea por Cabañas de Yepes (Toledo) mientras mata a los gatos | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos como Sánchez-Cuenca, Lluís Orriols y Pablo Simón de profesores",2026-04-27 17:39
Canarias,ES-CN,20,"{'google_news_internacional': 6, 'google_news_es': 3, 'eldiario': 3}","El Foro Internacional del Queso de Gran Canaria replica sus talleres en el sur - Canarias7 | ¿Quieres participar en un intercambio internacional? Las Palmas de Gran Canaria celebra así la Semana Europea de la Juventud - La Provincia | ‘Mundo de Juguetes’, temática del Carnaval Internacional de Maspalomas 2027 tras un proceso participativo que crece un 32% - Digital Faro Canarias",2026-04-27 17:39
Navarra,ES-NC,14,"{'google_news_internacional': 6, 'google_news_es': 5, 'heraldo_aragon': 1}","Carlos Blesa, nuevo director de la territorial del Santander en Aragón, Navarra y La Rioja | Intervención de Raúl Tudela, presidente de la Asoc. Empresarial de Alzira y representante de la CEV en el foro Más que Empresas de la Ribera | Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - cadenaser.com",2026-04-27 17:39
