ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,280,"{'sur': 82, 'google_news_internacional': 39, 'okdiario': 31}",Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león | Susto en la Feria de Sevilla: dos niños se quedan colgando de una atracción tras romperse una cuerda | Cuatro heridos al romperse la cuerda de una atracción en la Feria de Sevilla,2026-04-25 10:39
Madrid,ES-MD,248,"{'20minutos': 43, 'google_news_es': 41, 'okdiario': 29}","Horario Getafe vs Barça: cuándo es, dónde ver en directo por TV y online gratis y hora del partido de la Liga hoy | Mbappé le ha robado el mes de abril al Madrid: una sola victoria desde que volvió de su lesión | Las cuentas del Barça tras el último tropiezo del Madrid: puede haber pasillo... o ganar la liga en el Clásico",2026-04-25 10:39
Aragón,ES-AR,134,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_internacional': 5}","La SD Huesca da los últimos retoques a la preparación del derbi aragonés | Denuncian ""graves irregularidades"" en el firme de un carril bici de Huesca recién estrenado | Estos son los políticos que estarán en el palco de El Alcoraz en el derbi aragonés Huesca-Real Zaragoza",2026-04-25 10:39
Cataluña,ES-CT,111,"{'lavanguardia': 18, '20minutos': 17, 'okdiario': 16}",Un hombre se encuentra en estado grave tras ser tiroteado a la salida de un comercio en Barcelona | Detenido un hombre que robaba juguetes Lego en tiendas de Barcelona y luego los vendía por internet | El fin de semana no será como esperábamos y METEOCAT lo confirma: el aviso que lo cambia todo en Barcelona,2026-04-25 10:39
Comunidad Valenciana,ES-VC,100,"{'levante_emv': 33, 'google_news_internacional': 13, 'okdiario': 12}",La Comunitat refuerza su proyección internacional alimentaria - Valencia News | Caos en Metrovalencia: una avería provoca retrasos de más de media hora y colapsa la conexión con el Aeropuerto | Caos en Metrovalencia: una avería bloquea la conexión con el Aeropuerto,2026-04-25 10:39
Castilla y León,ES-CL,73,"{'google_news_internacional': 17, '20minutos': 11, 'okdiario': 8}",Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león | Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león | Vuelco inesperado en la industria energética: León descubre un filón en el agua de las viejas minas de carbón,2026-04-25 10:39
Galicia,ES-GA,59,"{'google_news_internacional': 9, 'google_news_economia': 7, 'elconfidencial': 6}","Varios terremotos de hasta 3,9 de magnitud sacuden la provincia de Lugo | Detenidas en Vigo tres mujeres de una misma familia por un presunto entramado de trata y explotación sexual | Saic Motor escoge España para su fábrica europea de eléctricos y relega a Hungría - El Progreso de Lugo",2026-04-25 10:39
Baleares,ES-IB,59,"{'okdiario': 31, 'google_news_internacional': 9, '20minutos': 3}","«Paga 50.000 euros o tu familia morirá»: la brutal extorsión que ha acabado con tres detenidos en Palma | Baleares a la cola en el maltrato a personas mayores en el primer trimestre del año: sólo cinco denuncias | Campaña contra el ruido de vecinos de los barrios de copas de Palma: Santa Catalina, Lonja y Paseo Marítimo",2026-04-25 10:39
Murcia,ES-MC,51,"{'google_news_internacional': 14, 'okdiario': 9, 'levante_emv': 8}",Over Club acoge el clímax de su temporada con el regreso de ‘Papa’ Sven Väth en Mallorca | El UCAM Murcia CF Internacional quiere certificar el ascenso a Primera Autonómica ante el Murcia Promises CF - UCAM Deportes | Los despidos colectivos repuntan en España al calor de la transformación empresarial - murciaeconomia.com,2026-04-25 10:39
País Vasco,ES-PV,40,"{'elcorreo': 28, 'google_news_internacional': 7, 'okdiario': 2}",Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta | Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves | Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-25 10:39
