ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,290,"{'google_news_es': 57, '20minutos': 40, 'okdiario': 27}","Un hombre, en estado grave tras ser apuñalado en medio de una discusión en Madrid | Cortes de tráfico en Madrid este viernes, sábado y domingo en calles muy transitadas: horarios y zonas afectadas | Cortada la línea 6 de Metro de Madrid este viernes en tres estaciones del sur desde el inicio del servicio",2026-04-17 08:39
Andalucía,ES-AN,260,"{'sur': 100, 'google_news_internacional': 38, 'okdiario': 28}",Condenan a hasta quince años de prisión a tres hombres por violar en grupo a una menor en Sevilla | La Universidad de Cádiz clausura la III Muestra Internacional de Cortometrajes ‘Maravíllame’ con la entrega de sus premios - Universidad de Cádiz | Condenados a 13 y 15 años por una violación grupal a una menor en Sevilla,2026-04-17 08:39
Cataluña,ES-CT,160,"{'google_news_internacional': 33, 'lavanguardia': 26, 'google_news_es': 21}","Va a ser histórico: este pueblo de Cataluña se convertirá en una auténtica villa medieval a partir del 18 de abril | ""Quiero que no puedas mirar hacia otro lado"": la moda combativa de la palestina Sylwia Nazzal llega a la 080 Barcelona Fashion | Barcelona espera a Sant Jordi con festivales de cine, electrónica y cócteles",2026-04-17 08:39
Aragón,ES-AR,142,"{'heraldo_aragon': 100, 'google_news_internacional': 11, 'elespanol': 7}",Aragón pone en marcha el curso 2026-2027 dos nuevos bachilleratos de excelencia en Zaragoza: estos son los centros | Intenta evitar un control policial en el centro de Zaragoza y acaba detenido por llevar medio kilo de hachís y 4.400 euros en su coche | El pueblo de Aragón que celebra el triunfo de su equipo tres años más tarde,2026-04-17 08:39
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 53, 'google_news_internacional': 20, 'elpais': 7}","Gandia bate su récord de participación internacional en el Concurs de Fideuà - Actualidad Valencia | Valencia se queda sin pisos de obra nueva: la presión se dispara en el área metropolitana con el metro cuadrado a 4.000 euros | Más de 12.000 jóvenes disfrutan de juegos, sorteos y deporte en la fiesta de Santa Faz 0,0 - Ayuntamiento de Alicante",2026-04-17 08:39
Castilla y León,ES-CL,93,"{'google_news_internacional': 31, 'google_news_es': 10, '20minutos': 9}","Zamora, escenario de un viaje musical internacional de cámara con ‘Conciertos en la Raya’ - Zamora News | Castilla y León: día mayormente soleado con nubes y brumas, según AEMET | El susto de Jonathan, el animal terrestre vivo más longevo del mundo: un estafador dio por muerta a esta tortuga coetánea de Napoleón y de TikTok",2026-04-17 08:39
Extremadura,ES-EX,87,"{'levante_emv': 14, 'elcorreo': 7, 'okdiario': 7}","El Gobierno advierte de que ""el pacto racista"" de PP y Vox en Extremadura es ""papel mojado"": ""Quien incumpla la ley, ya sabe cuáles son las consecuencias"" | El Gobierno advierte de que ""el pacto racista"" de PP y Vox en Extremadura es ""papel mojado"" | El PSOE dice que con el pacto en Extremadura ""quienes ganan son los socios de Orban"" y la izquierda alternativa que ""sólo va a traer dolor""",2026-04-17 08:39
Galicia,ES-GA,66,"{'google_news_es': 13, 'google_news_internacional': 9, 'levante_emv': 7}",Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump | Aparecen pintadas a las puertas de un local de hostelería en pleno centro de A Coruña | Las células infieles: la pista clave para anticipar el cáncer de mama - La Voz de Galicia,2026-04-17 08:39
Baleares,ES-IB,65,"{'okdiario': 25, 'google_news_internacional': 13, '20minutos': 6}","Foronda tendrá vuelos a Menorca con Volotea los lunes y jueves desde el 1 de junio | Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla | La vacuna de Jenner. Menorca como puente internacional para el conocimiento científico. - Menorca - Es diari",2026-04-17 08:39
País Vasco,ES-PV,65,"{'elcorreo': 48, 'google_news_internacional': 5, 'okdiario': 3}",Baja la preocupación en Euskadi por la delincuencia y repunta la ligada a la economía | Vitoria adjudica las obras que convertirán la tercera planta del Palacio de Congresos Europa en una sala multiusos | Euskadi muestra una preocupación sin precedentes por la situación internacional - El Diario Vasco,2026-04-17 08:39
