ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,173,"{'sur': 52, 'google_news_es': 24, 'okdiario': 16}",Cortan la circulación del Cercanías de Málaga después de que viajeros se bajaran de un tren averiado | El rey Juan Carlos acudirá a los toros en Sevilla este Domingo de Resurrección en la reaparición de Morante | Málaga celebra este Sábado Santo la Corrida Picassiana con el recuerdo a Ricardo Ortiz,2026-04-04 17:05
Madrid,ES-MD,158,"{'google_news_es': 38, 'okdiario': 19, '20minutos': 19}",Guardiola habla de la posible salida de Rodri al Real Madrid - Mundo Deportivo | Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS | Los Bomberos de Madrid rescatan un corzo atrapado en una valla y un gato en una tinaja,2026-04-04 17:05
Aragón,ES-AR,99,"{'heraldo_aragon': 81, 'google_news_es': 6, 'okdiario': 4}","La aragonesa Esther Briz hace historia en la regata Oxford-Cambridge | Joan Plaza, entrenador del Casademont Zaragoza ""Tener el 30 % de victorias en casa es sinónimo de descenso"" | España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón",2026-04-04 17:05
Cataluña,ES-CT,85,"{'okdiario': 19, 'google_news_es': 15, 'google_news_internacional': 9}","Cerezo alza la voz antes de recibir al Barcelona: «¡Estáis muy pesaditos con Julián Álvarez!» | Trump recuerda a Irán que tiene 48 horas para cerrar un acuerdo o ""desatará el infierno"" - Diari de Tarragona | Convocatoria del Atlético contra el Barcelona: Oblak se queda fuera",2026-04-04 17:05
Castilla y León,ES-CL,84,"{'google_news_es': 17, 'levante_emv': 11, 'okdiario': 6}",Fernando Alonso desvela el nombre de su hijo tras semanas de rumores: &quot;Seguimos llamándole Leonard&quot; | Una revista internacional elige estas tres iglesias de Castilla y León entre las más bellas del país - Noticias del Vino | Un vecino de Valladolid muere carbonizado en su coche junto a sus tres perros,2026-04-04 17:05
Murcia,ES-MC,59,"{'google_news_es': 17, 'okdiario': 9, 'google_news_internacional': 7}","Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS | LaLiga: Mallorca - Real Madrid, en directo | Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS",2026-04-04 17:05
Comunidad Valenciana,ES-VC,56,"{'levante_emv': 17, 'google_news_internacional': 12, 'google_news_es': 9}",Sol y termómetros al alza: La Aemet confirma un final de Semana Santa con máximas de 23 grados y cielos despejados en la Comunitat Valenciana | Detenidos dos hermanos por violar a una mujer en Valencia | Fallece un capitán de barco en Castellón tras un rescate de urgencia en alta mar,2026-04-04 17:05
Baleares,ES-IB,54,"{'okdiario': 22, 'google_news_es': 9, 'google_news_internacional': 4}","Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS | La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Las Palmas | LaLiga: Mallorca - Real Madrid, en directo",2026-04-04 17:05
País Vasco,ES-PV,36,"{'elcorreo': 21, 'okdiario': 4, 'google_news_internacional': 3}",Dos detenidos en un operativo contra las drogas y las armas blancas en locales de ocio de Vitoria | La Lotería Nacional del sábado reparte su primer premio en Bilbao y otra quincena de localidades: resultados del 4 de abril | Dos detenidos en un operativo contra las drogas y las armas blancas en locales de ocio en Vitoria,2026-04-04 17:05
Asturias,ES-AS,30,"{'levante_emv': 5, 'elcorreo': 5, 'google_news_es': 5}",Hallan el cadáver de un hombre en un río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en el río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en un río de Asturias,2026-04-04 17:05
Galicia,ES-GA,27,"{'google_news_es': 14, 'google_news_internacional': 3, 'google_news_economia': 2}","Una nueva terapia para controlar la hipertensión reduce ictus y muertes en miles de pacientes - Faro de Vigo | España, Alemania, Italia y Portugal piden a Bruselas un impuesto extraordinario a las energéticas por los beneficios de la guerra en Irán - La Voz de Galicia | Aitana se confiesa en el concierto de Rosalía sobre el motivo de su ruptura con Sebastián Yatra - La Voz de Galicia",2026-04-04 17:05
Canarias,ES-CN,20,"{'heraldo_aragon': 5, 'okdiario': 3, 'google_news_internacional': 2}",La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Las Palmas | Horario y dónde ver gratis el partido Las Palmas-SD Huesca | UD Las Palmas-SD Huesca: una final en la isla para resistir y aplazar el abismo,2026-04-04 17:05
Navarra,ES-NC,13,"{'google_news_es': 6, 'google_news_internacional': 2, 'elmundo': 1}","Investigan la muerte de un hombre en un incendio en una vivienda en Tudela (Valladolid) por ""indicios de criminalidad"" | Un muerto en un incendio en una vivienda unifamiliar de Tudela de Duero (Valladolid) | Una persona fallecida en un incendio en una vivienda de Tudela de Duero (Valladolid)",2026-04-04 17:05
Extremadura,ES-EX,13,"{'google_news_internacional': 3, 'elcorreo': 3, 'infolibre': 2}","Feijóo revela una conversación con Abascal para acelerar los pactos en Aragón, Extremadura y Castilla y León | Todo listo para la XI Ruta Ecuestre Internacional Dólmenes de Valencia de Alcántara - Canal Extremadura | ""Si ahora hay silencio, imagina antes"": la violencia invisible de las represaliadas en Extremadura",2026-04-04 17:05
Castilla-La Mancha,ES-CM,13,"{'eldiario': 3, 'okdiario': 3, '20minutos': 3}",Obras de Claudio Monteverdi y Marianne von Martínez en la Semana de Música Religiosa de Cuenca - Platea Magazine | La transformación de las cuencas del Túria y el Magre a raíz de las obras postdana | IES 'Pintor Rafael Requena' de Caudete gana certamen de Amnistía Internacional sobre derechos humanos - Albaceteabierto,2026-04-04 17:05
La Rioja,ES-RI,8,"{'eldiario': 2, 'google_news_internacional': 2, 'elcorreo': 1}","Disuelta una concentración de carreras ilegales en La Rioja | La Guardia Civil disuelve en La Rioja una concentración de vehículos destinada a realizar carreras ilegales | La Guardia Civil impide en La Rioja carreras ilegales con conductores de seis regiones, entre ellas Aragón",2026-04-04 17:05
Cantabria,ES-CB,7,"{'elcorreo': 3, 'google_news_internacional': 2, 'expansion': 1}",El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes | Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-04 17:05
Ceuta,ES-CE,4,"{'elespanol': 2, 'google_news_internacional': 1, 'okdiario': 1}","Un proyecto internacional empodera a temporeras para emprender negocio propio en Marruecos - El Faro de Ceuta | Interior revela que la inmigración ilegal en Ceuta y Melilla se dispara un 392% en el primer trimestre de 2026 | El narcotúnel de Mustafá y sus 30 traficantes: poleas, vagones y grúas para colar 8.000kg al mes de hachís de Marruecos a Ceuta",2026-04-04 17:05
Melilla,ES-ML,1,{'okdiario': 1},Interior revela que la inmigración ilegal en Ceuta y Melilla se dispara un 392% en el primer trimestre de 2026,2026-04-04 17:05
