ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,218,"{'okdiario': 44, 'google_news_es': 36, '20minutos': 30}","Ifema genera 5.800 millones de euros a la economía de Madrid, el 3,2% de su PIB | Davidovich tampoco puede con Ruud y cae eliminado en Madrid | Muere en Madrid a los 87 años Fiorella de Angelis, la madre de la actriz",2026-04-27 11:09
Andalucía,ES-AN,164,"{'sur': 55, 'google_news_internacional': 17, 'google_news_es': 15}",Un Congreso internacional en Jaén para definir el futuro de la enfermería - Cadena SER | Clava una navaja a una turista en el tobillo mientras estaba haciendo fotos en un mirador de Granada | Mango Home pone a rodar su propio plan de expansión con 6 aperturas en 2026 - El Correo de Andalucía,2026-04-27 11:09
Aragón,ES-AR,146,"{'heraldo_aragon': 100, 'google_news_es': 15, 'okdiario': 7}","Fnac decide cambiar de local en el centro de Zaragoza con la mitad de espacio | El portavoz de Vox en Aragón justifica por qué cree que las ayudas van a migrantes: ""Los primeros nombres son Mohamed"" | El concurso para gestionar la futura Ciudad del Cine de Zaragoza queda desierto",2026-04-27 11:09
Cataluña,ES-CT,96,"{'google_news_es': 21, 'okdiario': 17, 'elpais': 11}",Investigadores de la UB identifican una proteína clave en la respuesta inflamatoria frente a las infecciones - UB - Universitat de Barcelona | La final del VCT EMEA Stage 2 se celebrará en Barcelona con una plaza para Shanghai en juego | Trabajadores de institutos de L'Hospitalet (Barcelona) critican la presencia de Mossos en centros,2026-04-27 11:09
Comunidad Valenciana,ES-VC,88,"{'levante_emv': 25, 'google_news_es': 12, 'elespanol': 9}",La ETSEAMN-UPV refuerza su proyección internacional con un doble máster en Enología junto a la prestigiosa escuela francesa ESA Angers - Agronews Comunitat Valenciana | Valencia y Murcia defienden el Tajo-Segura porque “en España sobra agua” y Castilla-La Mancha les insta a cogerla del mar | La Aemet pronostica que el puente festivo de mayo en Valencia estará marcado por las lluvias,2026-04-27 11:09
Baleares,ES-IB,51,"{'okdiario': 18, 'elcorreo': 10, 'google_news_internacional': 5}","Un sudamericano atropella a un joven a la salida de una discoteca en Palma: «La he liado un poco, ¿no?» | Crisis de inseguridad en Baleares | Raw Photo Fest llega a Menorca como nuevo referente de la fotografía internacional - photolari",2026-04-27 11:09
Castilla y León,ES-CL,47,"{'google_news_internacional': 11, 'okdiario': 8, '20minutos': 5}","Favoritismo en el CTA: perdonan a Sánchez Martínez por lo mismo por lo que castigaron a De Burgos Bengoetxea | La danza inclusiva acerca la cultura a 500 escolares de la capital palentina en el Día Internacional de la Danza - Palencia en la Red | Caos en el traslado de presos de Madrid a León para un partido de fútbol: ""Generó inseguridad jurídica y desconcierto""",2026-04-27 11:09
País Vasco,ES-PV,46,"{'elcorreo': 35, 'okdiario': 2, 'huffington_es': 2}","La nueva línea de Cercanías entre Carranza y Bilbao entrará en funcionamiento el 6 de mayo | Osalan pone el foco en las bajas relacionadas con la salud mental, que se disparan en Euskadi | Pitingo suspende su concierto de Bilbao por un problema en la vesícula que le obligará a pasar por el quirófano",2026-04-27 11:09
Murcia,ES-MC,44,"{'google_news_es': 8, 'google_news_internacional': 7, 'elcorreo': 7}","Valencia y Murcia defienden el Tajo-Segura porque “en España sobra agua” y Castilla-La Mancha les insta a cogerla del mar | El congreso internacional de Medicina de Urgencias y Emergencias sanitaria cuelga el (casi) ‘completo’ en los hoteles de Murcia - El Nuevo Digital Murcia | Miras y Llorca piden ""unidad"" para generar ""un clamor social"" en defensa del trasvase: ""Una espada de Damocles se cierne""",2026-04-27 11:09
Galicia,ES-GA,41,"{'google_news_internacional': 12, 'google_news_es': 5, '20minutos': 4}","El acelerón internacional dispara un 156% la cartera de pedidos de Copasa, hasta 4.500 millones de euros, y coloca a Oriente Medio como segundo gran mercado - Faro de Vigo | Cambio en los horarios de los profesores de Galicia a partir de septiembre: menos horas, pero no todos se beneficiarán | 🏡 “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra”. Así de contundente se muestra el catedrático de Economía Santiago Carbó. En una entrevista con ‘Infobae’, reconoce que “no hay suficient - facebook.com",2026-04-27 11:09
Extremadura,ES-EX,33,"{'elcorreo': 4, 'elpais': 4, 'google_news_internacional': 3}","La Junta organiza actividades lúdicas y formativas en la Sala Trajano con motivo del Día Internacional de la Danza - Onda Cero Sur Extremadura | Rafael Jódar y Daniel Mérida enamoran en su puesta de largo en Madrid - rfet.es | La Diputación de Badajoz reivindica su papel vertebrador en el Día de la Provincia: ""No hablamos de futuro, somos presente"" - elDiario.es",2026-04-27 11:09
Asturias,ES-AS,22,"{'google_news_es': 10, 'eldiario': 3, 'levante_emv': 3}","Muere Fiorella de Angelis Baracchi, madre de Aitana Sánchez-Gijón, a los 86 años | “Asturias no se entiende sin su emigración y sin la Asturias exterior”, asegura Barbón en el cierre de su viaje a México - Principado de Asturias | Encerrados a 300 metros de profundidad en la Mina Miura, en Asturias: denuncian el impago acumulado de nóminas",2026-04-27 11:09
Canarias,ES-CN,18,"{'google_news_internacional': 4, 'eldiario': 3, 'google_news_es': 2}",El Festival Internacional de Cine de Las Palmas de Gran Canaria echa a andar su 25ª edición - box-office.es | Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias - Canarias7 | Reino Unido instala una plataforma oceánica en Canarias para explotar por primera vez una nueva fuente de energía renovable,2026-04-27 11:09
Castilla-La Mancha,ES-CM,15,"{'google_news_internacional': 5, 'elespanol': 3, 'okdiario': 2}",Valencia y Murcia defienden el Tajo-Segura porque “en España sobra agua” y Castilla-La Mancha les insta a cogerla del mar | Denunciado en Ciudad Real un chófer de transporte escolar por conducir bajo los efectos de la cocaína | Albacete acogerá la IV Feria Internacional del Queso de Albacete del 7 al 10 de mayo con 48 expositores y más de 40 queserías - elDiario.es,2026-04-27 11:09
Navarra,ES-NC,13,"{'google_news_internacional': 5, 'google_news_es': 4, 'elmundo_espana': 1}","Esto es lo que pasa si eyaculas todos los días, según un enfermero - Noticias de Navarra | Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - Cadena SER | Pamplona acoge un rodaje de cine internacional con una actriz premiada y un actor de La casa de papel - Navarra.com",2026-04-27 11:09
Cantabria,ES-CB,5,"{'google_news_internacional': 1, 'okdiario': 1, 'expansion': 1}",EL FESTIVAL INTERNACIONAL DE SANTANDER TRAERÁ A CASTRO URDIALES UNA NUEVA EDICIÓN DE SUS CHARLAS Y TALLERES SOBRE MÚSICA - Castro Punto Radio | El municipio más al sur de Cantabria esconde uno de los valles más desconocidos y espectaculares de España | Cómo cobrar los dividendos de Inditex y Santander,2026-04-27 11:09
La Rioja,ES-RI,3,"{'20minutos': 2, 'google_news_internacional': 1}",Trasladada a un hospital una piloto tras sufrir un accidente con una avioneta en Agoncillo (La Rioja) | Rescatan a una mujer y a su bebé de 15 meses al caer por un agujero en La Rioja | Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-27 11:09
Ceuta,ES-CE,2,"{'google_news_es': 1, 'elpais_espana': 1}","Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS | Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo”",2026-04-27 11:09
Melilla,ES-ML,0,{},,2026-04-27 11:09
