ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,860,"{'heraldo_aragon': 768, 'google_news_es': 14, 'eldiario': 13}","Ben Tekaya confía en la fortaleza del Bada Huesca: &quot;Si defendemos bien, tendremos opciones&quot; | El Lobe Huesca visita Getafe con la baja de Corraliza y sin refuerzos en el mercado | Cerrado un establecimiento hostelero en Zaragoza por deficiencias higiénico-sanitarias",2026-03-13 17:03
Madrid,ES-MD,697,"{'20minutos': 127, 'google_news_es': 111, 'okdiario': 65}","Un hombre secuestra a un taxista en Madrid y se atrinchera en la casa de un pueblo de Burgos | Un bulevar central, más árboles, carril bici y visibilidad para la transformación del entorno Puerta de Alcalá-Plaza Cibeles | Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos",2026-03-13 17:03
Cataluña,ES-CT,414,"{'lavanguardia': 101, 'okdiario': 64, '20minutos': 54}","Activada la alerta Ventcat por fuertes rachas de viento este domingo en Cataluña | Barcelona y L'Hospitalet estrechan lazos para tener una sola voz en grandes transformaciones | Muere Enric Reyna, expresidente del Barcelona",2026-03-13 17:03
Comunidad Valenciana,ES-VC,368,"{'levante_emv': 123, 'okdiario': 51, 'google_news_es': 28}","Encarcelado un pederasta que agredía sexualmente a niñas en el almacén de un restaurante de Valencia | La caída de Carlos Baño, el líder de los empresarios autor del ""Alicante no va bien"" detenido por Anticorrupción | Detenidos 2 menores colombianos por acuchillar a una joven de 19 años en Alicante a la que querían robar",2026-03-13 17:03
Castilla y León,ES-CL,366,"{'okdiario': 53, '20minutos': 41, 'google_news_es': 41}","Las ex monjas de Belorado y Arzobispado de Burgos se enfrentan por el estado  ""muy deteriorado"" del convento | Un hombre secuestra a un taxista en Madrid y se atrinchera en la casa de un pueblo de Burgos | Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos",2026-03-13 17:03
Andalucía,ES-AN,347,"{'google_news_es': 89, 'okdiario': 50, 'heraldo_aragon': 28}","La Fiscalía de Córdoba afirma que ""no pueden descartarse"" pruebas nuevas en la zona cero de Adamuz | La Junta critica la inversión de 6.300 millones para Rodalíes y el ‘no’ a Andalucía: «Llevamos meses sin AVE» | Investigadores sevillanos confirman el bajo impacto de la minería en el estuario y sedimentos del río Guadalquivir",2026-03-13 17:03
País Vasco,ES-PV,205,"{'elcorreo': 158, 'okdiario': 11, 'google_news_es': 10}",Euskadi tendrá voz propia en dos organismos de la ONU desde 2027 | Se salta la orden de alejamiento de colegios e intenta dar un regalo a un menor en Vitoria | Jainaga cree que Euskadi tardará «una generación» en solucionar el «dramático» problema del absentismo,2026-03-13 17:03
Baleares,ES-IB,168,"{'okdiario': 87, 'google_news_es': 16, 'eldiario': 11}","Viaje mortal a Mallorca: dos imputados por la muerte de 27 perros hacinados en un ferry | La AEMET avisa de un fin de semana 100% invernal en Baleares: nieve, lluvias, viento y heladas | Este es el día festivo que no tendrán los ciudadanos de Baleares en 2027",2026-03-13 17:03
Murcia,ES-MC,134,"{'okdiario': 39, 'levante_emv': 23, 'google_news_es': 13}","Jorge Rodríguez destaca ante Pérez Llorca que las obras del nuevo Palacio de Justicia culminan años de gestiones municipales | Viaje mortal a Mallorca: dos imputados por la muerte de 27 perros hacinados en un ferry | Pacheta: ""Me echaron del Cartagena porque una pitonisa le dijo al presidente que no íbamos a ascender""",2026-03-13 17:03
Galicia,ES-GA,133,"{'google_news_es': 38, '20minutos': 18, 'levante_emv': 14}",Torrente Presidente: Santiago Segura ha cantado bingo (****) | La Fundación Lo Que De Verdad Importa revoluciona su congreso de La Coruña con su nuevo formato LIVE | Investigan a cinco menores por una agresión grupal a una chica de 13 años en Pontevedra grabada en vídeo,2026-03-13 17:03
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-13 17:03
Extremadura,ES-EX,87,"{'levante_emv': 18, 'google_news_es': 14, 'eldiario': 7}","Abascal se pronuncia a favor del acuerdo entre el Vox y el PP en Extremadura: “Responderemos a la voluntad de los extremeños” - El Cronista | El hermano menor de los detenidos en Hornachos (Badajoz) confiesa el asesinato de Francisca Cadenas - Cadena SER | Vox confirma avances en la negociación con el PP en Extremadura, pero elude dar una fecha para firmar el pacto",2026-03-13 17:03
Canarias,ES-CN,74,"{'google_news_es': 28, '20minutos': 10, 'levante_emv': 8}","Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España | El Parlamento marca deberes al Gobierno: negociar el ‘decreto Canarias’, blindar el REF y más dinero para viviendas",2026-03-13 17:03
Asturias,ES-AS,66,"{'google_news_es': 20, 'levante_emv': 12, 'elcorreo': 8}","Cáceres, Granada, Las Palmas de Gran Canarias y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España | Cáceres, Granada, Las Palmas de Gran Canaria y Oviedo son las ciudades españolas que participarán en la selección final para convertirse en Capital Europea de la Cultura 2031 - Ministerio de Cultura de España | FanMedia Con: todo listo para que Oviedo se convierta en territorio de influencers y creadores de contenido",2026-03-13 17:03
Castilla-La Mancha,ES-CM,54,"{'heraldo_aragon': 17, 'google_news_es': 16, 'elespanol': 3}","Velázquez asegura que Toledo mantendrá su estrategia cultural tras el proceso de la candidatura, “la hoja de ruta sigue intacta” Ayuntamiento de Toledo - Ayuntamiento de Toledo | Cortes en las líneas C-2, C-7 y C-8 de Cercanías Madrid por el descarrilamiento de un tren de mercancías en Guadalajara | El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza",2026-03-13 17:03
