ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,267,"{'sur': 67, 'google_news_es': 28, '20minutos': 27}",Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada | Un estudio internacional revisa las causas de muerte de la fauna de Orce para comprender el impacto de los primeros humanos en Europa - El Independiente de Granada | Toda la provincia de Málaga estará en aviso por lluvias fuertes a partir de esta medianoche,2026-04-07 11:08
Madrid,ES-MD,212,"{'google_news_es': 47, '20minutos': 31, 'okdiario': 26}",Detenido en Madrid un fugitivo del Tren de Aragua reclamado por EEUU | Laura Pausini interrumpe su concierto en Madrid tras ver que un fan se había pasado con el alcohol: &quot;Quiero saber qué coño está pasando ahí&quot; | La Policía detiene en Madrid a un fugitivo del Tren de Aragua reclamado por EEUU,2026-04-07 11:08
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'elespanol': 4}","Horario y recorrido del Maratón de Zaragoza 2026 y la 10K | Los autobuses urbanos de Zaragoza desaparecen de Google Maps: ""El problema se solucionará a lo largo del día"" | 77 CORTOMETRAJES A CONCURSO EN EL FESTIVAL INTERNACIONAL DE CINE DE HUESCA 2026 - El Blog de Cine Español",2026-04-07 11:08
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 43, 'google_news_internacional': 16, 'google_news_es': 11}","La enfermedad de los 'dedos en salchicha' según los podólogos valencianos: el riesgo de la hinchazón y el dolor al caminar | Bellreguard se suma a la lista de municipios turísticos de singularidad en la Comunitat Valenciana | Hallado en Valencia un taller clandestino con 24 trabajadores ilegales de Colombia, Honduras y Marruecos",2026-04-07 11:08
Cataluña,ES-CT,87,"{'okdiario': 15, 'google_news_internacional': 15, 'google_news_es': 15}",Malas noticias para Flick: De Jong es baja definitiva para el Barcelona-Atlético de Champions | Alerta Giménez: ausente en el último entrenamiento del Atlético antes del Barcelona en Champions | El Supremo ratifica la incapacidad permanente de un trabajador jubilado del Metro de Barcelona por amianto,2026-04-07 11:08
País Vasco,ES-PV,74,"{'elcorreo': 32, 'google_news_es': 11, 'okdiario': 7}","El Puerto de Bilbao promocionará el turismo de cruceros en Seatrade Cruise Global, feria internacional de Miami - Europa Press | El Puerto de Bilbao ultima una intensa agenda comercial en la principal feria internacional de cruceros que se celebra en Miami - Estrategia Empresarial | Binter volará de nuevo desde Canarias a Vitoria - Avion Revue",2026-04-07 11:08
Castilla y León,ES-CL,74,"{'google_news_internacional': 16, 'okdiario': 10, '20minutos': 9}","El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | Ávila Auténtica refuerza su proyección internacional en el Salón Gourmets y con una misión inversa para atraer compradores extranjeros - Avilared | El asfaltado de una calle adoquinada de Segovia que el Ayuntamiento promete “provisional” y los expertos califican de “disparatado”",2026-04-07 11:08
Galicia,ES-GA,64,"{'google_news_es': 14, '20minutos': 9, 'google_news_internacional': 8}","El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | El Internacional Ourense A Provincia Termal llevó la magia al tapiz - La Región | El Supremo respalda la denuncia de Oleiros (A Coruña) contra la planta de residuos de Oza",2026-04-07 11:08
Baleares,ES-IB,54,"{'okdiario': 13, 'google_news_internacional': 11, 'huffington_es': 8}","Parón internacional para coger impulso hacia el tramo decisivo - Palma Futsal | Baleares, entre las regiones donde más empresas nacen por habitante en España - Economía de Mallorca | Golpe a la autovía del Guadalhorce: paralizan la adjudicación del tramo clave entre Casapalma y Cerralba",2026-04-07 11:08
Asturias,ES-AS,39,"{'20minutos': 7, 'okdiario': 6, 'google_news_internacional': 6}","El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | Cantabria y Asturias arden con unos 60 incendios, la mayoría provocados, en días de altísimo calor y suradas: “Es lo de siempre” | Desahucio en Oviedo: ejecutan la amenaza de desalojo de un piso a un matrimonio y su hija de seis años",2026-04-07 11:08
