ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1422,"{'heraldo_aragon': 1217, 'google_news_es': 28, 'eldiario': 22}","Así fue la emotiva charla de David Navarro al Real Zaragoza ante el Almería: “Es posible que se sientan mejores que nosotros"" | Cielo despejado y temperaturas en ascenso hoy en Zaragoza, según AEMET | Aragón y Navarra impulsan enfoque interdisciplinar frente a IMID - Revista Pharma Market",2026-03-17 09:04
Madrid,ES-MD,1004,"{'google_news_es': 159, '20minutos': 156, 'okdiario': 91}","La UCO vigiló por Madrid al expresidente de la Diputación de Almería en un viaje «personal» pagado con dinero público | El crecimiento empresarial en España, bajo la lupa: balance desde la llegada de Pedro Sánchez - El Diario de Madrid | 4 plantas y más de 1.200 plazas: el macroparking que está a punto de abrir en Madrid",2026-03-17 09:04
Castilla y León,ES-CL,996,"{'20minutos': 123, 'google_news_es': 120, 'okdiario': 115}","La escapada discreta de la princesa Leonor: comida con amigos en un asador en Alicante | Elecciones Castilla y León: Los incendios, la sanidad y el biogás no pasan factura a un PP sólido en el medio rural | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 09:04
Andalucía,ES-AN,786,"{'google_news_es': 133, 'sur': 125, 'heraldo_aragon': 91}","La UCO vigiló por Madrid al expresidente de la Diputación de Almería en un viaje «personal» pagado con dinero público | Archivada la denuncia contra el alcalde de La Algaba (Sevilla) por acoso a un menor | La UCO apuntala la trama de comisiones en la Diputación de Almería: sobrecostes, desvío de fondos, amaños y mucho dinero en efectivo",2026-03-17 09:04
Cataluña,ES-CT,665,"{'lavanguardia': 167, 'okdiario': 112, '20minutos': 72}",Desalojada la estación de Collblanc de la L10 Sud del Metro de Barcelona por presencia de humo en los túneles | La segunda jornada de protesta corta los accesos del Port de Tarragona por la A-27 | Tarta Relena celebra una década con ‘És pregunta’ en el Apolo - Ajuntament de Barcelona,2026-03-17 09:04
Comunidad Valenciana,ES-VC,594,"{'levante_emv': 171, 'okdiario': 75, 'google_news_es': 62}",La escapada discreta de la princesa Leonor: comida con amigos en un asador en Alicante | Vithas Valencia 9 de Octubre impulsa su liderazgo en cardiología con la nueva Unidad de Arritmias | El valenciano Dani Bárez vuelve al octógono de la UFC: peleará contra Luis Gurule el próximo 14 de mayo,2026-03-17 09:04
País Vasco,ES-PV,298,"{'elcorreo': 222, 'okdiario': 17, 'google_news_es': 13}","Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, tranquilidad en el transporte público y cortes en los accesos a Bilbao y Durango | Suede sudando la camisa blanca en un Bilbao entregado | Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, tranquilidad en el transporte público y cortes en los accesos a Bilbao",2026-03-17 09:04
Baleares,ES-IB,260,"{'okdiario': 136, 'google_news_es': 22, 'levante_emv': 17}",Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com | Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca | Al banquillo por estafar a un matrimonio de Mallorca con una herencia millonaria falsa y hacerles perder la casa,2026-03-17 09:04
Galicia,ES-GA,247,"{'google_news_es': 61, '20minutos': 31, 'google_news_internacional': 25}","Santiago Segura aclara en 'El Hormiguero' si habrá más entregas de 'Torrente' | Santiago Segura presenta el espectacular tráiler de 'Torrente presidente': ""Me parece bien que piensen que es bochornoso"" | El misterio de la bravura ""sin frenos"" de Santiago Domecq: ""El toro 'Escondido' fue pura intensidad""",2026-03-17 09:04
Murcia,ES-MC,212,"{'okdiario': 57, 'levante_emv': 33, 'google_news_es': 21}",La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com | Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca,2026-03-17 09:04
Extremadura,ES-EX,137,"{'levante_emv': 26, 'google_news_es': 21, 'eldiario': 11}","La Diputación socialista de Badajoz asciende a dos cargos que serán testigos clave en el juicio al hermano de Sánchez | El PP rebaja el tono y confía en pactar con Vox los gobiernos de Extremadura, Aragón y Castilla y León antes de las andaluzas | PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León",2026-03-17 09:04
Cantabria,ES-CB,136,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}","El presunto asesino de una mujer en Cantabria avisó de que la encontró muerta y se fue a tomar cervezas | La Primera de Expansión sobre Repsol, Brookfield, defensa, Santander, Leapmotor y Nvidia | Santander y BBVA pagarán 21.000 millones en pensiones a sus plantillas",2026-03-17 09:04
