ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,783,"{'heraldo_aragon': 697, 'google_news_es': 13, 'okdiario': 13}","El barrio más caro de Zaragoza para comprar una vivienda: 2.896 euros por metro cuadrado y un aumento del 19,4 % | La tienda de Zaragoza con prendas &#039;vintage&#039; a 3 euros que vuelve hoy: el plan &#039;low cost&#039; que arrasa entre los jóvenes | Rueda de prensa de David Navarro, entrenador del Real Zaragoza",2026-03-13 10:03
Madrid,ES-MD,657,"{'20minutos': 119, 'google_news_es': 106, 'okdiario': 59}","Mercedes-Benz Fashion Week Madrid 2026: fechas, horarios, diseñadores, calendario y dónde comprar entradas | 90.000 m² y a 30 minutos de Madrid: acaba de abrir el nuevo centro comercial con cine y bolera que va a arrasar | El vino que recomienda Carlos Herrera: se puede degustar en un conocido asador de Madrid",2026-03-13 10:03
Cataluña,ES-CT,390,"{'lavanguardia': 91, 'okdiario': 62, '20minutos': 49}","Un vehículo ardiendo obliga a cortar el acceso de la CV-35 a la A-7 sentido Barcelona | AEMET prevé un día de nubes bajas y brumas en Barcelona, con ambiente estable y viento suave | La ciudad que 'Mirror' recomienda como alternativa a Barcelona para viajar en marzo",2026-03-13 10:03
Castilla y León,ES-CL,332,"{'okdiario': 51, 'google_news_es': 37, '20minutos': 35}","El increíble pueblo soriano con 13 habitantes, 2 iglesias románicas y uno de los mejores senderos de España | La leyenda de la 'vieja' que habitó un monte en Burgos | Lo que ha pagado por un café con leche y un pincho de tortilla en un pueblo de Zamora rompe todos los esquemas",2026-03-13 10:03
Comunidad Valenciana,ES-VC,328,"{'levante_emv': 115, 'okdiario': 49, 'google_news_es': 25}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Una bala perdida durante un tiroteo entre bandas mató al vecino de Alicante que estaba en su balcón | Detenida una mujer por prender fuego a su pareja en Chiva (Valencia),2026-03-13 10:03
Andalucía,ES-AN,324,"{'google_news_es': 84, 'okdiario': 43, '20minutos': 26}","La madre de un joven de Huelva herido en Adamuz a Juanma Moreno: ""A mi hijo lo atendieron como si se hubiera caído de una bici"" | Así llega Morrissey a Zaragoza y Sevilla: sus cancelaciones llegan al 32% en 2026 | Cielos despejados y vientos moderados en Andalucía según AEMET",2026-03-13 10:03
País Vasco,ES-PV,196,"{'elcorreo': 150, 'okdiario': 11, 'google_news_es': 10}","Aplazan 'sine die' la apertura de la instalación de González Iñárritu y su visita a Bilbao | «Lo que más preocupa en Bilbao... ¿la inseguridad, la vivienda? No, Nico Williams» | Bilbao: Cambios en el tiempo con nubes y lluvias débiles, según AEMET",2026-03-13 10:03
Baleares,ES-IB,158,"{'okdiario': 79, 'google_news_es': 14, 'eldiario': 11}","El PP enmienda la reforma del senador de Formentera para que en la Constitución no figure Eivissa, sino Ibiza | Visitar Mallorca fuera del verano | Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval",2026-03-13 10:03
Murcia,ES-MC,128,"{'okdiario': 37, 'levante_emv': 22, 'google_news_es': 13}",La espectacular receta de Cuaresma que solo hacen en Murcia (y el resto de España no sabe lo que se pierde) | La espectacular receta de Cuaresma que sólo hacen en Murcia (y el resto de España no sabe lo que se pierde) | Visitar Mallorca fuera del verano,2026-03-13 10:03
Galicia,ES-GA,118,"{'google_news_es': 35, '20minutos': 16, 'levante_emv': 13}","Unos padres de Pontevedra ceden la representación legal de su hija con discapacidad a sus hermanos por falta de ""competencias digitales"" | Ya en cines: Santiago Segura va a arrasar con ‘Torrente presidente’ | Pablo Motos explica por qué Santiago Segura no ha querido acudir ahora 'El Hormiguero'",2026-03-13 10:03
Cantabria,ES-CB,100,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","Santander necesitó subir dos veces su oferta para lograr el pacto con Webster | Rincones secretos, mansiones terroríficas, puentes gigantes... para descubrir otra Cantabria | Banco Santander lanza el Premio Pyme del Año en Barcelona, Girona y Tarragona",2026-03-13 10:03
Extremadura,ES-EX,73,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 6}","Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-13 10:03
Canarias,ES-CN,70,"{'google_news_es': 25, '20minutos': 10, 'levante_emv': 8}","El Parlamento marca deberes al Gobierno: negociar el ‘decreto Canarias’, blindar el REF y más dinero para viviendas | Playas paradisíacas a un lado, aguas fecales a otro: vivir sin alcantarillado en Arona, uno de los principales municipios turísticos de Tenerife | Vídeo en directo: gala de los Premios Dial Tenerife 2026",2026-03-13 10:03
Asturias,ES-AS,62,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo | La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo",2026-03-13 10:03
Castilla-La Mancha,ES-CM,52,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elconfidencial': 3}",El nombre de niña que puedes escuchar en Guadalajara: de origen celta y con un gran peso histórico relacionado con la familia de los Mendoza | La estación de Toledo más allá de los trenes: un edificio monumental neomudéjar que visitó Marie Curie | Nikic se perderá los encuentros ante Albacete y Córdoba,2026-03-13 10:03
Navarra,ES-NC,41,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 3}","Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra | Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | El concierto de Laura Pausini trastoca la antesala de la final del Parejas en el Navarra Arena",2026-03-13 10:03
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-13 10:03
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 10:03
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 10:03
