ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,258,"{'google_news_es': 41, '20minutos': 39, 'okdiario': 39}","Gaviotas en Madrid. Por May | Parece ficción, pero llega la playa en Madrid a 15 minutos del centro: laguna de 23.000 m2, zona de bahía y 20 tipos de olas | Barcelona y Real Madrid se aferran a la remontada: así queda la ida de los cuartos de final de la Champions League",2026-04-09 09:09
Andalucía,ES-AN,255,"{'sur': 100, 'google_news_internacional': 43, 'okdiario': 21}",Un accidente provocado por un gran socavón en la autovía del Guadalhorce colapsa el tráfico en plena hora punta en Málaga | El CH San Fernando felicita a Jesús Medinilla por su gran rendimiento internacional - Andalucía Información | Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 09:09
Cataluña,ES-CT,167,"{'okdiario': 50, 'google_news_es': 24, '20minutos': 16}",Barcelona y Real Madrid se aferran a la remontada: así queda la ida de los cuartos de final de la Champions League | Esther Niubó regresa al frente de Educación en Catalunya tras ser operada de un cáncer de timo | Óscar López ve esencial que Barcelona y Cataluña lideren el avance tecnológico de España - Revista Capital,2026-04-09 09:09
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 6}","Jordi Martín, jugador de la SD Huesca: ""Todavía creemos en nosotros y vamos a ir a por la victoria"" | El encontronazo del zaragozano Sito Alonso con un rival al que no quiere ni nombrar | Setas de primavera en Aragón: las mejores zonas de Teruel para recolectarlas y tipos que se pueden coger",2026-04-09 09:09
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 52, 'google_news_internacional': 29, 'okdiario': 8}","MSC tendrá tres meses más para presentar el proyecto de la terminal norte de Valenciaport | Detenida la madre de un alumno acusada de agredir a una maestra en Elda (Alicante) | El raje de Pérez Llorca contra Peter Lim: ""El Valencia CF tiene un problema social con Peter Lim; el fútbol no es lo que hace Lim con el club""",2026-04-09 09:09
País Vasco,ES-PV,77,"{'elcorreo': 35, 'okdiario': 8, 'google_news_internacional': 8}","M., el gran traficante de ‘speed’ de la zona noble de Bilbao | Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa | Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena",2026-04-09 09:09
Castilla y León,ES-CL,64,"{'google_news_internacional': 17, 'okdiario': 9, 'elcorreo': 5}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas | Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón | La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril",2026-04-09 09:09
Baleares,ES-IB,59,"{'okdiario': 27, 'google_news_internacional': 13, '20minutos': 5}","Ordenan la demolición de la piscina del chalet de Ágatha Ruiz de la Prada en Mallorca: ""Estarán contentos"" | Menorca, Val d'Aran, Córdoba... o Transilvania: los mejores viajes para los próximos meses | Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo",2026-04-09 09:09
Murcia,ES-MC,54,"{'okdiario': 14, 'levante_emv': 8, 'google_news_internacional': 6}","El raje de Pérez Llorca contra Peter Lim: ""El Valencia CF tiene un problema social con Peter Lim; el fútbol no es lo que hace Lim con el club"" | Brilla la emoción entre los zoólogos tras liberar en Murcia a un lince ibérico que burló a la muerte en Extremadura | Ordenan la demolición de la piscina del chalet de Ágatha Ruiz de la Prada en Mallorca: ""Estarán contentos""",2026-04-09 09:09
Asturias,ES-AS,53,"{'20minutos': 13, 'okdiario': 8, 'efe': 4}","Ayuso usa a Ábalos para responder a las críticas del PSOE por el nuevo contrato con Quirón: ""Trabajan ustedes menos que miss Asturias"" | Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13 | Héctor, de Gijón a la campiña inglesa: &quot;Compré almejas aquí y la calidad es mucho peor, no es la misma&quot;",2026-04-09 09:09
Galicia,ES-GA,53,"{'google_news_internacional': 14, 'google_news_es': 8, '20minutos': 7}","Mariona Terés protagoniza un tenso momento en ‘La Revuelta’ al hablar de Santiago Segura | Desarticulado un punto de venta de droga en Culleredo (A Coruña) con una persona detenida | Mariona Terés se niega a mandarle un mensaje a Santiago Segura desde 'La Revuelta': ""Nada que decir""",2026-04-09 09:09
