ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,286,"{'sur': 82, 'google_news_internacional': 34, '20minutos': 27}","Crítica de la película 'Calle Málaga': feliz en su casa | El ataque con hacha a tres vecinos por parte de un marroquí tensiona la convivencia en Montefrío (Granada): ""Iba como un loco, dándole a todo"" | El ayuntamiento de Marbella junto con la Junta de Andalucía y Startup Olé impulsan la proyección internacional del ecosistema innovador local - Revista Pharma Market",2026-04-07 17:08
Madrid,ES-MD,198,"{'google_news_es': 38, '20minutos': 32, 'okdiario': 29}","El mejor cachopo y la mejor fabada asturiana del mundo se comen en un mismo restaurante y está en Madrid | Jésica en el Supremo: «Por Ábalos adopté un gato, imagínate conseguir en Madrid piso con un animal» | Cae en Madrid otro fugitivo del Tren de Aragua: la Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda",2026-04-07 17:08
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'eldiario': 4}",Jordi Escobar en el Huesca de Oltra: una ilusión que se esfuma | Dos hermanos echan por la fuerza a los residentes de un piso okupa de Zaragoza | La gran tubería de hidrógeno verde de Enagás atravesará 28 municipios de Aragón,2026-04-07 17:08
Comunidad Valenciana,ES-VC,117,"{'levante_emv': 48, 'google_news_internacional': 25, 'google_news_es': 10}",El Castellonense se asegura disputar el 'play-off' de ascenso tras su victoria sobre la Nucia (2-0) | Prisión provisional para dos magrebíes detenidos por apuñalar a otros dos jóvenes en Gandía (Valencia) | Giro a la situación Diego López en el Valencia CF,2026-04-07 17:08
Cataluña,ES-CT,88,"{'okdiario': 19, 'google_news_internacional': 14, 'google_news_es': 14}",El grave problema que se le presenta al Barcelona con su centro del campo para la Champions | Nuevo programa de desarrollo futbolístico para jugadores internacionales - Girona FC | Convocatoria del Atlético contra el Barcelona en Champions: Simeone sigue sin tener a Oblak,2026-04-07 17:08
País Vasco,ES-PV,76,"{'elcorreo': 34, 'okdiario': 8, 'google_news_internacional': 8}",Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección | Como si fuera Pogacar: Seixas gana media Vuelta al País Vasco con una exhibición en la segunda etapa | El Bilbao Basque Fest conquista a más de 58.000 personas en Semana Santa,2026-04-07 17:08
Castilla y León,ES-CL,71,"{'google_news_internacional': 18, 'okdiario': 12, '20minutos': 9}","El pueblo de Castilla y León que busca voluntarios que quieran vivir gratis y con trabajo asegurado | Cristóbal Soria, sobre Marcos Llorente: «Se le está yendo la pinza» | Salamanca en Bandeja contará con 17 productores en la feria internacional Salón Gourmets - La Razón",2026-04-07 17:08
Galicia,ES-GA,63,"{'google_news_internacional': 11, 'google_news_es': 11, '20minutos': 10}","D'Elvira, cocina gallega con un matiz internacional a un paso del centro de Vilagarcía - lavozdegalicia.es | La Agencia Internacional de la Energía: la crisis actual es «más grave que las de 1973, 1979 y 2022 juntas» - lavozdegalicia.es | La Agencia Internacional de la Energía: la crisis actual es «más grave que las de 1973, 1979 y 2022 juntas» - La Voz de Galicia",2026-04-07 17:08
Baleares,ES-IB,60,"{'okdiario': 21, 'google_news_internacional': 14, 'huffington_es': 7}",Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta | Preguntan a Rossy de Palma por las críticas a Rosalía y acaba haciendo una descripción de ella implacable | Las Palmas de Gran Canaria acogerá su I Congreso Internacional de Derecho Deportivo - IUSPORT,2026-04-07 17:08
Asturias,ES-AS,39,"{'20minutos': 8, 'okdiario': 6, 'google_news_internacional': 5}","De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España | Aitana Sánchez-Gijón se pronuncia sobre sus fotos con Maxi Iglesias con una rotunda publicación | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 17:08
Murcia,ES-MC,39,"{'google_news_internacional': 11, 'okdiario': 5, 'google_news_economia': 4}","Pérez Llorca aboga por un ""gran pacto del agua en España"" y pide la colaboración estatal - ABC | Carlos Alcaraz - Sebastián Báez | El murciano se impone al argentino 6-1 6-3 - EL PAÍS | Carlos Alcaraz - Sebastián Báez, en directo | El murciano se impone al argentino 6-1 6-3",2026-04-07 17:08
Canarias,ES-CN,35,"{'google_news_internacional': 7, '20minutos': 5, 'levante_emv': 4}","Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta | Las Palmas de Gran Canaria acogerá su I Congreso Internacional de Derecho Deportivo - IUSPORT | Incautados 29 perros que estaban en una finca en Gran Canaria amarrados con cadenas cortas, con heridas y entre excrementos",2026-04-07 17:08
Cantabria,ES-CB,31,"{'expansion': 6, 'google_news_es': 6, '20minutos': 4}",La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta | El Banco de España dispara sus sanciones en 2025 hasta los 43 millones de euros - Cantabria Económica,2026-04-07 17:08
Castilla-La Mancha,ES-CM,29,"{'okdiario': 5, 'elpais': 4, 'google_news_internacional': 3}",El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca | El pueblo de Guadalajara para disfrutar de miles de campos de lavanda a menos de una hora de Madrid | Las batallas de órganos regresan a Toledo esta primavera - RTVE.es,2026-04-07 17:08
Extremadura,ES-EX,27,"{'google_news_es': 5, 'elcorreo': 4, 'okdiario': 4}","El pueblo de Extremadura entre los más bonitos y que te lleva a otra época | Mérida se sube a la ruta del tren de lujo Al Ándalus y refuerza su proyección internacional - El Periódico Extremadura | Vox afirma que si las negociaciones con el PP fueran bien, ya habría acuerdo en Extremadura",2026-04-07 17:08
Ceuta,ES-CE,8,"{'google_news_internacional': 5, 'elmundo': 1, 'huffington_es': 1}","Ceuta, primera ciudad gentil de España tras adherirse al Movimiento Internacional de la Gentileza - Ceuta Ahora | Ceuta abraza la gentileza: la ciudad se convierte en referente internacional del bienestar - Ceuta Actualidad | Vivas recibe a Daniel Lumera, cofundador del Movimiento Internacional de la Gentileza - Radio Televisión Ceuta",2026-04-07 17:08
Navarra,ES-NC,7,"{'elcorreo': 2, 'elmundo': 1, 'heraldo_aragon': 1}","Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos | Makoke reacciona al emotivo viaje de su hijo Javier Tudela a Teruel: ""Yo quiero ir"" | La Guardia Civil detiene a un hombre de 76 años por transportar droga para una red que operaba entre Bizkaia y Navarra",2026-04-07 17:08
La Rioja,ES-RI,6,"{'eldiario': 2, 'google_news_internacional': 1, 'elpais': 1}","La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY | ¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol | ""¿Te ves envejeciendo aquí?"": de Zaragoza a un pueblo de La Rioja de menos de 500 habitantes para abrir un estudio de diseño",2026-04-07 17:08
Melilla,ES-ML,1,{'huffington_es': 1},"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-07 17:08
