ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1425,"{'heraldo_aragon': 1219, 'google_news_es': 28, 'eldiario': 22}","Así fue la emotiva charla de David Navarro al Real Zaragoza ante el Almería: “Es posible que se sientan mejores que nosotros"" | Así fue la emotiva charla de David Navarro al Real Zaragoza ante el Almería: “Es posible que se sientan mejores"" | Cielo despejado y temperaturas en ascenso hoy en Zaragoza, según AEMET",2026-03-17 10:04
Madrid,ES-MD,1011,"{'google_news_es': 159, '20minutos': 156, 'okdiario': 91}","SICUR 2026 reunió en Madrid a la industria internacional de la seguridad integral - Interempresas.net | Madrid organiza talleres infantiles en bibliotecas públicas para celebrar el día del cómic y del tebeo | Arganda del Rey, epicentro del fútbol internacional con la III Madrid Easter Cup - actualarganda.com",2026-03-17 10:04
Castilla y León,ES-CL,1000,"{'google_news_es': 123, '20minutos': 123, 'okdiario': 115}","Muere un hombre en el incendio de una vivienda en Valencia de Don Juan (León) | La escapada discreta de la princesa Leonor: comida con amigos en un asador en Alicante | Elecciones Castilla y León: Los incendios, la sanidad y el biogás no pasan factura a un PP sólido en el medio rural",2026-03-17 10:04
Andalucía,ES-AN,796,"{'google_news_es': 133, 'sur': 128, 'heraldo_aragon': 92}","Chiclana: Nely Ariza obtiene el Certificado de Qualidade Fotográfica Internacional en Portugal - Diario de Cádiz | Dicen que este pueblo blanco es uno de los más bonitos de Andalucía, y la mejor época para visitarlo es Semana Santa | Archivada la denuncia por presunto acoso sexual contra el alcalde de La Algaba (Sevilla)",2026-03-17 10:04
Cataluña,ES-CT,669,"{'lavanguardia': 167, 'okdiario': 112, '20minutos': 74}",Desalojada la estación de Collblanc en la L10-Sur del Metro de Barcelona por presencia de humo | Los profesores en huelga de Cataluña cortan la AP-2 y el acceso al Puerto de Tarragona en el segundo día de protestas | Desalojada la estación de Collblanc de la L10 Sud del Metro de Barcelona por presencia de humo en los túneles,2026-03-17 10:04
Comunidad Valenciana,ES-VC,598,"{'levante_emv': 171, 'okdiario': 75, 'google_news_es': 62}",Muere un hombre en el incendio de una vivienda en Valencia de Don Juan (León) | Fallece un hombre de 75 años tras un incendio en una casa de Valencia de Don Juan | Fallece un hombre de 76 años tras un incendio en una casa de Valencia de Don Juan,2026-03-17 10:04
País Vasco,ES-PV,307,"{'elcorreo': 225, 'okdiario': 17, '20minutos': 13}","El mundo en cinco minutos: la información internacional de este martes 17 - Radio Popular de Bilbao | Cortes de tráfico por piquetes en varias carreteras vascas y accesos a Bilbao | Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, retrasos de casi media hora en el metro y cortes en los accesos a Bilbao y Durango",2026-03-17 10:04
Baleares,ES-IB,261,"{'okdiario': 136, 'google_news_es': 22, 'eldiario': 17}",Apuñalan a un turista alemán en Baleares para robarle 100 euros | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com | Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca,2026-03-17 10:04
Galicia,ES-GA,247,"{'google_news_es': 61, '20minutos': 31, 'google_news_internacional': 25}","Santiago Segura aclara en 'El Hormiguero' si habrá más entregas de 'Torrente' | Santiago Segura presenta el espectacular tráiler de 'Torrente presidente': ""Me parece bien que piensen que es bochornoso"" | El misterio de la bravura ""sin frenos"" de Santiago Domecq: ""El toro 'Escondido' fue pura intensidad""",2026-03-17 10:04
Murcia,ES-MC,213,"{'okdiario': 57, 'levante_emv': 33, 'google_news_es': 21}",La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia | El archivo a Mazón libra a Pérez Llorca de su mayor escollo electoral y permite al 'expresident' mantener el acta | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com,2026-03-17 10:04
Extremadura,ES-EX,137,"{'levante_emv': 26, 'google_news_es': 21, 'eldiario': 11}","La Diputación socialista de Badajoz asciende a dos cargos que serán testigos clave en el juicio al hermano de Sánchez | El PP rebaja el tono y confía en pactar con Vox los gobiernos de Extremadura, Aragón y Castilla y León antes de las andaluzas | PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León",2026-03-17 10:04
Cantabria,ES-CB,136,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}","El presunto asesino de una mujer en Cantabria avisó de que la encontró muerta y se fue a tomar cervezas | La Primera de Expansión sobre Repsol, Brookfield, defensa, Santander, Leapmotor y Nvidia | Santander y BBVA pagarán 21.000 millones en pensiones a sus plantillas",2026-03-17 10:04
Canarias,ES-CN,107,"{'google_news_es': 34, '20minutos': 12, 'levante_emv': 11}","Comunicado de la AEMET por el temporal marítimo que llega a Canarias en horas: «Lluvias fuertes, tormentas…» | El tiempo primaveral se tuerce con la borrasca Therese, que sacudirá Canarias | La nueva borrasca Therese bate un ""récord absoluto"" e irrumpe con fuerza en Canarias",2026-03-17 10:04
Castilla-La Mancha,ES-CM,98,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 11}","Cae en Toledo un grupo criminal internacional que robó 58 vehículos con un valor de 1,5 millones - Noticias de Gipuzkoa | La Guardia Civil desarticula un grupo criminal internacional que robó 58 vehículos en Toledo - La Razón | Éxito rotundo del BoxSafor Club de Gandia en el Campeonato de Castilla-La Mancha",2026-03-17 10:04
Asturias,ES-AS,95,"{'google_news_es': 25, 'levante_emv': 17, 'elcorreo': 8}","La apasionante historia de la única española víctima de la ""caza de brujas"" en EEUU: una investigación de Ana María Díaz Marcos, catedrática gijonesa en Connecticut | Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela",2026-03-17 10:04
Navarra,ES-NC,58,"{'google_news_es': 16, 'elcorreo': 10, 'eldiario': 5}","El manjar celestial típico de Cuaresma pero que solo se hace en el norte de España: en Navarra lo disfrutan todo el año | Aragón y Navarra impulsan enfoque interdisciplinar frente a IMID - Revista Pharma Market | Huelga general en Euskadi y Navarra por un SMI propio: estas son las reivindicaciones, los convocantes y los servicios mínimos",2026-03-17 10:04
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-17 10:04
La Rioja,ES-RI,20,"{'okdiario': 5, 'google_news_es': 3, '20minutos': 3}","Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja",2026-03-17 10:04
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-17 10:04
