ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1795,"{'heraldo_aragon': 1519, 'google_news_es': 33, 'eldiario': 31}",El restaurante de Teruel que mira a la Escalinata: 40 años de historia y una de las mejores sopas de ajo de la provincia | El bicentenario de la muerte de Goya enfrenta a Aragón con el Gobierno central | Los 15 días ‘locos’ de Lalo Arantegui en el Real Zaragoza,2026-03-19 18:04
Madrid,ES-MD,1354,"{'20minutos': 217, 'google_news_es': 208, 'okdiario': 129}","Puente explica por qué sigue cortado el AVE Málaga-Madrid: ""Tardaremos lo que humanamente se pueda"" | «Drone Art Show Madrid» ilumina el «Hipódromo de la Zarzuela» | Renunciar a un puesto de trabajo en una gran consultora de Madrid para ser Fallera Mayor de Els Velluters",2026-03-19 18:04
Andalucía,ES-AN,1139,"{'sur': 284, 'google_news_es': 148, 'okdiario': 115}","La segunda San Diego Comic-Con Málaga duplica el espacio del recinto ferial tras las colas y quejas del año pasado | Más de 30 productores de Sabor a Málaga toman los hipermercados Carrefour | Puente explica por qué sigue cortado el AVE Málaga-Madrid: ""Tardaremos lo que humanamente se pueda""",2026-03-19 18:04
Castilla y León,ES-CL,1086,"{'20minutos': 133, 'google_news_es': 131, 'okdiario': 126}","Celebración del Día Internacional del Árbol con la Diputación de Valladolid - Vivir Ediciones | El Olímpico de León acogerá la V Girls Cup - Torneo Internacional Alevín Femenino los días 27, 28 y 29 de marzo - Diario de León | Palencia Turismo con Pé presenta su oferta turística en el Salón Internacional de Turismo de Cataluña - Onda Cero",2026-03-19 18:04
Cataluña,ES-CT,936,"{'lavanguardia': 206, 'okdiario': 150, '20minutos': 117}",Palencia Turismo con Pé presenta su oferta turística en el Salón Internacional de Turismo de Cataluña - Onda Cero | Presentación en la Facultad de Física de la mona de ciencia astrónoma - UB - Universitat de Barcelona | Últimas entradas para conciertos de Rosalía en Barcelona,2026-03-19 18:04
Comunidad Valenciana,ES-VC,699,"{'levante_emv': 203, 'okdiario': 87, 'google_news_es': 64}",'Boom' emprendedor: la Comunitat Valenciana registra un 34 % más de nuevas empresas entre enero y febrero | Investigadores de Alicante trabajan en una terapia celular para tratar la degeneración macular | En directo | Así se vive la Cremà en las comarcas valencianas,2026-03-19 18:04
País Vasco,ES-PV,400,"{'elcorreo': 289, 'okdiario': 22, 'google_news_es': 22}","La Korrika arranca en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo | Mina Lucía, el yacimiento subterráneo de asfalto natural que se puede visitar en Euskadi | La Korrika arranca en Iparralde y se despedirá en Bilbao el domingo 29 de marzo",2026-03-19 18:04
Baleares,ES-IB,330,"{'okdiario': 166, 'google_news_es': 27, 'google_news_internacional': 20}","Un justiciero da una paliza al uruguayo que reventó la boca a una dependienta en una tienda de Palma | Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Oposiciones para Policía Local en Baleares: plazas, municipios y requisitos",2026-03-19 18:04
Galicia,ES-GA,320,"{'google_news_es': 74, '20minutos': 40, 'google_news_internacional': 37}","Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa | Susanna Griso, a Santiago Segura, sobre 'Torrente, presidente': ""¿Por qué Ana Rosa sí que sale y yo no?"" | Susanna Griso, a Santiago Segura: ""¿Por qué Ana Rosa hace un cameo y yo no?""",2026-03-19 18:04
Murcia,ES-MC,264,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}","Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Pérez-Llorca alcanza los 211,3 millones de facturación global | Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca",2026-03-19 18:04
