ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,246,"{'google_news_es': 55, 'okdiario': 44, '20minutos': 34}","Víctimas de la dana denuncian el ""maltrato institucional"" con afectadas por los cribados en Andalucía y familiares de las residencias de Madrid | Víctimas de la dana, del cribado de mama de Sevilla y de residencias de Madrid se unen en una concentración en València | Madrid en alerta por la peligrosa plaga que pone en riesgo a tu perro: piden que tengamos cuidado",2026-04-26 18:39
Andalucía,ES-AN,148,"{'sur': 39, 'okdiario': 15, 'elcorreo': 14}","Víctimas de la dana denuncian el ""maltrato institucional"" con afectadas por los cribados en Andalucía y familiares de las residencias de Madrid | Víctimas de la dana, del cribado de mama de Sevilla y de residencias de Madrid se unen en una concentración en València | Así queda la clasificación para el Málaga tras la jornada 37",2026-04-26 18:39
Aragón,ES-AR,122,"{'heraldo_aragon': 100, 'google_news_es': 8, 'okdiario': 5}","Ocho rescates en Huesca en el puente de San Jorge, cuatro de ellos de esquiadores de montaña | Más de 400 joteros muestran la vitalidad del folclore aragonés en un encuentro en Cantavieja | Así ha sido el penalti detenido por Esteban Andrada en el Huesca-Zaragoza",2026-04-26 18:39
Cataluña,ES-CT,105,"{'okdiario': 23, 'google_news_es': 21, 'lavanguardia': 14}",Barcelona Bridal Fashion Week concluye su edición más internacional con 23.500 asistentes - Modaes | El Barcelona lleva la contra a Flick y se pone a hacer ya cuentas para ganar la liga en el Clásico | El Barcelona lleva la contraria a Flick y se pone a hacer ya cuentas para ganar la liga en el Clásico,2026-04-26 18:39
Comunidad Valenciana,ES-VC,74,"{'levante_emv': 24, 'google_news_es': 10, 'elespanol': 9}","El Elche prolonga su escapada y hunde las opciones del Oviedo | Real Oviedo 1-2 Elche CF: resumen, resultado y goles del partido de la jornada 32 de LaLiga - Cadena SER | Oviedo - Elche en directo | LALIGA EA Sports hoy en vivo - MARCA",2026-04-26 18:39
Baleares,ES-IB,50,"{'okdiario': 20, 'elcorreo': 11, 'google_news_internacional': 5}",Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma | Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma | Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas,2026-04-26 18:39
Murcia,ES-MC,43,"{'elcorreo': 8, 'google_news_internacional': 7, 'okdiario': 7}",Antonio: el policía local premiado por denunciar la corrupción que se postula a las elecciones sindicales de Murcia | San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Murcia Actualidad | San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Cartagena Actualidad,2026-04-26 18:39
Galicia,ES-GA,43,"{'google_news_internacional': 9, 'elconfidencial': 6, 'google_news_es': 5}","Amancio Ortega alcanzará los 1.100 millones en ingresos por alquileres - La Voz de Galicia | Diego Calvo visita el polideportivo de Riazor para seguir el torneo internacional Karate 1-Series A - Xunta de Galicia | ¿Mociones de censura?, una vía muy &#039;ppopular&#039; en Galicia",2026-04-26 18:39
Extremadura,ES-EX,42,"{'levante_emv': 6, 'okdiario': 5, 'elpais': 5}","Extremadura no se anda con chiquitas: prepara un ejército de drones para proteger el arroz de su plaga más dañina | Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto""",2026-04-26 18:39
Castilla y León,ES-CL,42,"{'google_news_es': 8, '20minutos': 7, 'google_news_internacional': 6}","Las victorias de Gran Canaria y Burgos estrechan el colchón de la permanencia del Casademont | Muere el expolítico y abogado del proceso de Burgos Francisco Letamendia, Ortzi | Muere el político y abogado del proceso de Burgos Francisco Letamendia 'Ortzi'",2026-04-26 18:39
Asturias,ES-AS,35,"{'google_news_es': 10, 'levante_emv': 7, '20minutos': 2}","Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial | El Elche prolonga su escapada y hunde las opciones del Oviedo | Real Oviedo 1-2 Elche CF: resumen, resultado y goles del partido de la jornada 32 de LaLiga - Cadena SER",2026-04-26 18:39
