ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,199,"{'okdiario': 38, 'google_news_es': 34, '20minutos': 24}",La princesa Leonor estudiará Ciencias Políticas en la universidad pública Carlos III de Madrid | Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid | El juez de Tarragona a cargo del ‘caso Montoro’ rechaza enviar la investigación a los juzgados de Madrid,2026-04-27 16:09
Andalucía,ES-AN,185,"{'sur': 63, 'google_news_internacional': 27, 'okdiario': 15}","Acesur impulsa en Vilches (Jaén) uno de los mayores proyectos de agrivoltaica en España - PressDigital | Precio de la gasolina y diésel en Málaga hoy, martes 28 de abril: ¿Dónde están las gasolineras más baratas? | Desentierran del fango el barco italiano que hundió Francis Drake durante el asalto al puerto de Cádiz en 1587",2026-04-27 16:09
Aragón,ES-AR,152,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 9}","Se desvela el audio del VAR tras la pelea del SD Huesca-Real Zaragoza: ""Perfecto. Javi, enséñame la otra"" | El Ayuntamiento de Huesca no puede reparar las grietas del nuevo carril bici al ser un tramo propiedad del Ministerio | Vox denuncia que la memoria de la Policía Local confirma el ""aumento de la criminalidad en Huesca""",2026-04-27 16:09
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 30, 'google_news_es': 12, 'google_news_internacional': 10}",El grupo valenciano Atitlan y el Gobierno vasco transforman la central de Lemoiz en una piscifactoría de lenguados | Dos nuevos récords de España consolidan la 5K de Ontinyent como una de las más rápidas de la Comunitat Valenciana | Presentación de los Gay Games Valencia 2026,2026-04-27 16:09
Cataluña,ES-CT,91,"{'google_news_es': 20, 'lavanguardia': 17, 'google_news_internacional': 13}",El juez de Tarragona a cargo del ‘caso Montoro’ rechaza enviar la investigación a los juzgados de Madrid | El curioso nombre habitual en Cataluña del padre de Bad Gyal: descubre el origen y su significado | Real Madrid: Mbappé sufre lesión en el isquiotibial a 2 semanas del clásico en Barcelona - AP News,2026-04-27 16:09
Castilla y León,ES-CL,76,"{'okdiario': 12, 'google_news_internacional': 9, '20minutos': 8}","León XIV se reúne con la primera mujer jefa de la Iglesia anglicana: ""Sería un escándalo si no trabajamos para superar nuestras diferencias"" | La princesa Leonor ya tiene carrera y universidad: por qué da ejemplo y por qué no sigue exactamente los pasos de Felipe VI como suele ser habitual | La princesa Leonor estudiará Ciencias Políticas en la universidad pública Carlos III de Madrid",2026-04-27 16:09
País Vasco,ES-PV,46,"{'elcorreo': 33, 'okdiario': 3, 'google_news_internacional': 2}",El entrenador del PAOK avisa: «Nuestro único pensamiento es el de levantar el trofeo en Bilbao» | Pitingo cancela su concierto de este jueves en Bilbao por un problema de salud | Graphenea consolida su liderazgo internacional en grafeno desde Euskadi - SPRI,2026-04-27 16:09
Baleares,ES-IB,42,"{'okdiario': 20, 'google_news_internacional': 8, '20minutos': 3}",El Ayuntamiento de Palma recurre la resolución del Gobierno de Sánchez de retirar el monumento de Sa Feixina | Palma recurre la orden del Gobierno de Sánchez de retirar el monumento de Sa Feixina y alerta de posible prevaricación | La tercera semana de huelga médica en Baleares arranca con 72 operaciones y 2.758 consultas suspendidas,2026-04-27 16:09
Galicia,ES-GA,40,"{'google_news_internacional': 13, '20minutos': 5, 'google_news_es': 5}",Susto en Vigo: un coche se precipita por un barranco de dos metros tras un accidente | Nueva performance del comercio textil de A Coruña en otra jornada de protestas | Avance en la curación de lesiones medulares: un estudio en ratas demuestra que pueden mejorar con un biomaterial nuevo - Faro de Vigo,2026-04-27 16:09
Asturias,ES-AS,31,"{'google_news_es': 10, 'levante_emv': 4, 'okdiario': 3}","Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis | Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón | Aitana Sánchez-Gijón, rota de dolor por la muerte de su madre, Fiorella de Angelis",2026-04-27 16:09
Murcia,ES-MC,28,"{'google_news_internacional': 8, 'okdiario': 4, 'google_news_es': 4}","El PSOE se borra del acto de los regantes con Llorca y Miras por los recortes de Sánchez al Tajo-Segura | Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video - La Opinión de Murcia | Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota""",2026-04-27 16:09
