ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,276,"{'sur': 99, 'google_news_internacional': 41, 'okdiario': 32}",Educación investiga una agresión a una alumna de 6 años en un colegio de Málaga | Leopardos de China a la conquista de Málaga | Oramos todos por todos - Archidiócesis de Sevilla |,2026-04-24 09:09
Madrid,ES-MD,204,"{'20minutos': 34, 'okdiario': 31, 'google_news_es': 27}","El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulneración del honor | El alcalde de Móstoles tilda de «vergonzoso» que el delegado del Gobierno use las instituciones para atacarle y anuncia una querella | IE University, la Autónoma de Madrid, la Complutense y la UAX dinamizan el mercado del talento internacional de Madrid - Servimedia",2026-04-24 09:09
Aragón,ES-AR,193,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 10}","Fito repite en el restaurante de un pueblo de Teruel, famoso por sus caracoles: ""Ya es uno más de nuestra familia"" | Una grave lesión frena la progresión del aragonés Juan Hernández hacia el primer equipo del Barça | El Utebo y el Ebro se citan en Santa Ana en otro derbi aragonés con premio grande en juego",2026-04-24 09:09
Cataluña,ES-CT,143,"{'okdiario': 21, 'lavanguardia': 19, 'google_news_es': 18}","Barcelona aprueba provisionalmente la MPGM que permite desbloquear el futuro del Parc de Bombers de l’Eixample | Lewandowski ya se ve fuera del Barcelona: «Hablaremos pronto» | Un ""jardín geológico"" se convierte en el primer museo al aire libre que se inaugura en Barcelona",2026-04-24 09:09
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 45, 'okdiario': 15, 'google_news_internacional': 15}","Detenidos dos jóvenes por delitos de odio al tirar a migrantes de sus patinetes y grabarlo en vídeo en Aldaia (Valencia) | Tras Extremadura y Aragón, la Comunidad Valenciana: Vox empieza a imponer su 'prioridad nacional' en las negociaciones de presupuestos - Elplural.com | Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos",2026-04-24 09:09
Galicia,ES-GA,82,"{'google_news_internacional': 12, '20minutos': 9, 'eldiario': 8}",Dicen que es una de las mejores rutas de senderismo en Galicia: recorre un río y es 100% accesible para niños | El 60 % del alquiler en España está en manos de caseros con dos o más viviendas - La Voz de Galicia | El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo,2026-04-24 09:09
Extremadura,ES-EX,73,"{'google_news_internacional': 9, '20minutos': 8, 'google_news_es': 8}","Mérida se prepara para acoger la cita internacional de peregrinos xacobeos - Cadena SER | Tras Extremadura y Aragón, la Comunidad Valenciana: Vox empieza a imponer su 'prioridad nacional' en las negociaciones de presupuestos - Elplural.com | Sánchez advierte sobre los pactos de PP y Vox en Extremadura y Aragón: &quot;Ahora son los inmigrantes, luego serán otros colectivos&quot;",2026-04-24 09:09
Castilla y León,ES-CL,70,"{'google_news_internacional': 13, 'google_news_es': 7, '20minutos': 7}","Seis intoxicados por gas, dos de ellos niños de tres y cinco años, en una vivienda de Segovia | PP y PSOE dan por hecho que Castilla y León seguirá sin pacto de Gobierno hasta después de las elecciones andaluzas | El diseñador Ángel Marco dibuja para COOL cómo vestirían de flamenca la Reina Letizia, la princesa Leonor y Sofía",2026-04-24 09:09
Murcia,ES-MC,59,"{'google_news_internacional': 12, 'okdiario': 10, 'levante_emv': 9}","El Teatro Villa de Molina acoge la Gala del Día Internacional de la Danza con el espectáculo 404 – ERROR DEL SISTEMA el jueves 30 de abril - Murcia Actualidad | Rubira pide a Planas ayudas ""más ambiciosas"" ante el impacto del conflicto internacional en el sector agrario - murciaeconomia.com | Sin pudor - Diario de Mallorca",2026-04-24 09:09
País Vasco,ES-PV,59,"{'elcorreo': 41, 'google_news_internacional': 12, 'okdiario': 3}",El Gobierno Vasco refuerza la cooperación internacional del sector lácteo en una reunión en Suiza con Kaiku y el grupo Emmi-ZMP - Gobierno Vasco - Euskadi.eus | El mundo en cinco minutos: la actualidad internacional de este viernes 24 - Radio Popular de Bilbao | Una sentencia pionera en Euskadi obliga a Lanbide a indemnizar a dos interinas con 85.339 euros pese a lograr la plaza,2026-04-24 09:09
