ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,292,"{'sur': 100, 'google_news_internacional': 58, 'okdiario': 27}",Más de 30 vuelos unirán Sevilla y Loiu este fin de semana por la final copera | Las obras del tejado de la Catedral de Málaga alcanzan la cabecera del templo | El club de tenis de Rafa Nadal en Málaga toma impulso después de tres años de espera,2026-04-15 00:09
Madrid,ES-MD,204,"{'okdiario': 52, 'google_news_es': 31, '20minutos': 23}",La élite de la educación en Madrid: así son los diez colegios más caros en 2026 | Bayern-Real Madrid: a por la remontada en Múnich - Real Madrid CF | Web Oficial | Segura presenta el I Ciclo Internacional de Conciertos de Órgano - Ayuntamiento de Madrid,2026-04-15 00:09
Cataluña,ES-CT,193,"{'okdiario': 55, 'lavanguardia': 28, '20minutos': 22}","Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS | Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS | El Barcelona se escuda en la mala suerte: ""Hemos hecho un partido fantástico, incluso con uno menos""",2026-04-15 00:09
Aragón,ES-AR,134,"{'heraldo_aragon': 100, 'google_news_internacional': 10, 'levante_emv': 5}","Bunbury le lleva a Broncano un regalo aragonés y confiesa su truco para cenar: ""Pongo una cara para cocinar y otra para comer"" | Los pasteleros de Huesca premian como Laminero del año al humorista Miguel Martín | El Vaticano revisa el caso de pederastia que implica al obispo de Huesca como posible encubridor",2026-04-15 00:09
Castilla y León,ES-CL,130,"{'google_news_internacional': 22, '20minutos': 16, 'google_news_es': 15}",¿Por qué África es una prioridad para el papa León XIV y el Vaticano? | Jordi Cruz revela la anécdota que vivió en un hotel con el 'león come gamba' | Hallan en León una especie de escarabajo rojo amenazada en Europa y prácticamente desconocida en España,2026-04-15 00:09
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 45, 'google_news_internacional': 20, '20minutos': 11}","El Valencia CF 'celebra' la victoria del Atlético de Madrid en Champions League | Dos talentos de la cantera del Valencia CF, directos a la selección sub-17 | Valencia no es ""asísmica"": por qué se producen pequeños terremotos en la costa valenciana",2026-04-15 00:09
Murcia,ES-MC,88,"{'okdiario': 16, 'google_news_internacional': 16, 'levante_emv': 11}","Mercado Liga ACB: Jaylen Hands, refuerzo del UCAM Murcia y Badio renueva en el Valencia | Mercado Liga ACB: Jaylen Hands, refuerzo de calidad para el UCAM Murcia | PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización""",2026-04-15 00:09
Galicia,ES-GA,65,"{'google_news_internacional': 14, 'google_news_es': 8, 'levante_emv': 7}","FMI destaca la capacidad de España de absorber el shock energético gracias a las renovables - Diario de Santiago | Santiago y la editorial Kalandraka convocan el XIX Premio Internacional Compostela para Álbumes Ilustrados - publishnews.es | Toda una referencia internacional en sanidad forestal, natural de Mondoñedo, para el pregón de las 870ª Feiras de As San Lucas: María Josefa Lombardero Díaz - La Voz de Galicia",2026-04-15 00:09
País Vasco,ES-PV,52,"{'elcorreo': 34, 'google_news_internacional': 7, '20minutos': 4}","Martín García García, el joven pianista que arrasa en Japón, actúa en Bilbao | El 66% de los solicitantes de VPO en Euskadi ganan menos de 21.000 euros al año | La residencia universitaria de Bilbao La Vieja ha perdido «40 matrículas por miedo»",2026-04-15 00:09
Baleares,ES-IB,51,"{'okdiario': 24, 'google_news_internacional': 7, 'levante_emv': 5}","El cortometraje 'Kipuka', rodado en La Palma, seleccionado en el Festival Internacional de Cine de Las Palmas de Gran Canaria - El Día | El corto Kipuka seleccionado en Canarias Cinema del Festival Internacional de Cinede Las Palmas de Gran Canaria - La Revista de La Palma | PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización""",2026-04-15 00:09
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 9, 'okdiario': 3, 'levante_emv': 3}","El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre"" | Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo | Segunda detención por la muerte violenta de un hombre este sábado en Albacete",2026-04-15 00:09
Asturias,ES-AS,24,"{'20minutos': 9, 'okdiario': 8, 'levante_emv': 2}",El guiño de Maxi Iglesias a Atiana Sánchez-Gijón tras salir a la luz su romance | El pueblo de Asturias que parece de cuento de hadas: tiene unas playas increíbles | Oviedo impulsa la cooperación internacional para transformar el mundo desde la plaza de Trascorrales - COPE,2026-04-15 00:09
Canarias,ES-CN,24,"{'google_news_internacional': 9, 'google_news_economia': 3, 'okdiario': 3}","Daniel Abreu y dos producciones líricas canarias, entre los nominados a los Premios Talía - Canarias7 | El cortometraje 'Kipuka', rodado en La Palma, seleccionado en el Festival Internacional de Cine de Las Palmas de Gran Canaria - El Día | El corto Kipuka seleccionado en Canarias Cinema del Festival Internacional de Cinede Las Palmas de Gran Canaria - La Revista de La Palma",2026-04-15 00:09
Cantabria,ES-CB,17,"{'google_news_es': 6, 'expansion': 4, 'google_news_economia': 4}","Santander Mapfre eleva su solvencia tras lograr beneficios | En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios",2026-04-15 00:09
Extremadura,ES-EX,12,"{'google_news_internacional': 4, 'okdiario': 2, 'elconfidencial': 1}",Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles | SEO/BirdLife alerta del declive de las aves acuáticas invernantes en Extremadura | La Eurocámara recomienda no cerrar Almaraz y advierte sobre su impacto económico en Extremadura,2026-04-15 00:09
La Rioja,ES-RI,10,"{'google_news_internacional': 3, '20minutos': 3, 'google_news_es': 2}",La Policía Local de Logroño intensifica los controles de velocidad: multas de hasta 600 euros - NueveCuatroUno | Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es | Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias,2026-04-15 00:09
Ceuta,ES-CE,9,"{'google_news_internacional': 6, 'heraldo_aragon': 1, 'elpais_espana': 1}",Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta | El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis,2026-04-15 00:09
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'eldiario': 2, 'elpais': 1}","La caída de la natalidad se ceba con los colegios públicos: así lucha Navarra contra el blindaje que protege a la concertada | El juez decreta prisión para el detenido por la muerte de su expareja, que se precipitó desde un tercer piso en Pamplona | La sexta edición del Fórum Internacional de Construcción con Madera se celebrará los días 3 y 4 de junio en Pamplona - CIC Construcción y Arquitectura",2026-04-15 00:09
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-15 00:09
