ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,292,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 30}","Worker, 53, dies after falling down lift shaft in Malaga | San Telmo: 175 años de la escuela que dibujó la identidad de Málaga | El tiempo en Málaga hoy sábado 25 de abril: Previsión y estado de las playas",2026-04-24 18:09
Madrid,ES-MD,225,"{'20minutos': 34, 'okdiario': 32, 'google_news_es': 25}",Los 40 autobuses urbanos de doce metros cedidos por Madrid ya están en Burgos | Inaugurado el IV Congreso Carolus con más de 60 especialistas de ámbito nacional e internacional - Ayuntamiento de Alcalá la Real | La Aemet amplía el aviso amarillo por fuertes lluvias y tormentas en Madrid,2026-04-24 18:09
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'levante_emv': 7, 'google_news_economia': 7}","Quince bares de Zaragoza ofrecen tapas inspiradas en la vida y obra de Goya | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" | Amnistía Internacional denuncia que el pacto PP-Vox en Aragón ""vulnera derechos humanos reconocidos desde hace 80 años"" - El Periódico",2026-04-24 18:09
Cataluña,ES-CT,157,"{'lavanguardia': 27, '20minutos': 24, 'okdiario': 21}",Cuándo se juega el Bayern de Múnich – Barcelona femenino: horario y dónde ver por TV en directo las semifinales de la Champions League | La Guardia Civil localiza al cantante Francisco tras la orden de un Juzgado de Barcelona - ABC | El pueblo de Girona que ha enamorado a Amber Heard: Salvador Dalí decía que era el más bonito del mundo,2026-04-24 18:09
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 37, 'okdiario': 15, 'google_news_internacional': 14}","Vox enreda al PP valenciano con la ""prioridad nacional"" en plena negociación de los primeros presupuestos de Llorca | La plantà de la falla ""al tomb"" entra en el Diccionari de la Acadèmia Valenciana de la Llengua | El Castellón, otro rival directo con una metodología rompedora",2026-04-24 18:09
Castilla y León,ES-CL,83,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}","Los 40 autobuses urbanos de doce metros cedidos por Madrid ya están en Burgos | Detenido tras asaltar una casa en Burgos, amordazar a una prostituta y robarle 2.000 euros | Un convoy de 40 autobuses azules destino Burgos: el Ayuntamiento de Madrid los cede tras el incendio que arrasó la mitad de la flota",2026-04-24 18:09
Galicia,ES-GA,64,"{'google_news_internacional': 12, 'google_news_economia': 7, '20minutos': 7}","Estos son los ganadores del Encuentro Internacional de Jóvenes Emprendedores 2025 en A Coruña - El Español | El Encuentro Internacional de Juventud Emprendedora 2026 premia el talento de estudiantes de la Universidade da Coruña - La Opinión A Coruña | Vigo acogerá en 2027 el 66º Congreso Internacional de Ingeniería Naval, tras su celebración en Málaga este año - GaliciaPress",2026-04-24 18:09
País Vasco,ES-PV,62,"{'elcorreo': 45, 'google_news_internacional': 10, '20minutos': 2}",El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico | Detectan un caso de tuberculosis en un niño escolarizado en Bilbao,2026-04-24 18:09
Baleares,ES-IB,59,"{'okdiario': 26, 'google_news_internacional': 12, 'levante_emv': 5}",Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | esRadio Baleares firma un acuerdo con KISS FM y llega a todas las Islas,2026-04-24 18:09
Murcia,ES-MC,54,"{'google_news_internacional': 14, 'levante_emv': 10, 'okdiario': 9}","Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | Vox enreda al PP valenciano con la ""prioridad nacional"" en plena negociación de los primeros presupuestos de Llorca",2026-04-24 18:09
