ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,193,"{'heraldo_aragon': 177, 'okdiario': 5, 'eldiario': 2}","Manifestación 8M en Zaragoza por el Día de la Mujer 2026: horario y recorrido | Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave | El insólito olmo de Teruel que se salvó de la grafiosis y ha cumplido 4 siglos: ocupa una plaza entera",2026-03-08 12:02
Madrid,ES-MD,169,"{'20minutos': 32, 'google_news_es': 21, 'okdiario': 16}","Vídeo en directo: manifestación del 8M en Madrid | Manifestación en Madrid por el 8M, Día de la Mujer, streaming en directo | Evelyn y Johan, de vivir en una habitación a tener su propio piso en Madrid: ""Hemos ganado privacidad""",2026-03-08 12:02
Cataluña,ES-CT,109,"{'lavanguardia': 28, 'elpais': 16, 'okdiario': 15}","Raffaella Perrone, nueva directora del IED Barcelona: ”el talento creativo no tiene sexo, pero para las mujeres requiere un mayor esfuerzo” | AEMET prevé un día nublado y lluvioso en Barcelona con chubascos y viento moderado | Los Mossos registraron 27.763 denuncias por violencias machistas en 2025 en Catalunya",2026-03-08 12:02
Andalucía,ES-AN,88,"{'google_news_es': 21, 'heraldo_aragon': 11, 'okdiario': 11}",Ibai Llanos anuncia que la Velada del Año VI se celebrará en Sevilla el 25 de julio | Cine gratis en Sevilla: cómo ver películas nominadas en los Goya y los Oscar sin pagar un solo euro | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera,2026-03-08 12:02
Comunidad Valenciana,ES-VC,61,"{'levante_emv': 12, 'okdiario': 8, 'lavanguardia': 7}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Ocho detenidos por robar y extorsionar a empresarios asiáticos y planear un secuestro en Valencia | Ivace+i recibe 447 solicitudes para el programa DIGITALIZA, un 61 % más que en la convocatoria anterior - Valencia News",2026-03-08 12:02
Castilla y León,ES-CL,59,"{'okdiario': 7, 'google_news_es': 7, 'eldiario': 7}","Manifestación 8M en Valladolid por el Día de la Mujer 2026: horario y recorrido de la marcha | Quién es Manolo Alzamora: su edad, su pareja y biografía de Jerónimo Vallejo en ‘La Reina del Flow’ | Encuesta de Gesop: Mañueco es el líder preferido por los votantes para ser el presidente de Castilla y León",2026-03-08 12:02
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 12:02
País Vasco,ES-PV,36,"{'elcorreo': 25, 'okdiario': 3, 'google_news_es': 3}","Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele | Previsión AEMET: Cielo nublado y lluvias débiles en Bilbao, con brumas y viento suave | La violencia machista concentra el 76% de la atención a víctimas en Euskadi",2026-03-08 12:02
Galicia,ES-GA,32,"{'google_news_es': 9, 'levante_emv': 3, 'infolibre': 2}","Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha | Juan Carlos I cancela su viaje a Sanxenxo (Pontevedra) y permanece en Abu Dhabi, donde &quot;se encuentra bien&quot; | Galicia lidera el abandono de la materia de Religión: del 91% al 53% en veinte años",2026-03-08 12:02
Cantabria,ES-CB,29,"{'elcorreo': 4, 'elmundo_espana': 4, '20minutos': 3}",Amordazaban y maniataban a sus víctimas: Ocho detenidos por un robo con violencia en Cantabria y planear un secuestro en Valencia | Ocho detenidos por un robo con “gran” violencia en Cantabria | La agente de la Policía Local de Santander al operador del 112: «Tomo nota y se hará una incidencia»,2026-03-08 12:02
Murcia,ES-MC,27,"{'google_news_es': 8, 'okdiario': 6, 'lavanguardia': 3}",Pérez Llorca llama a trabajar por la igualdad “más allá de la pancarta” | El Ayuntamiento colabora con Talasur en su plan de expansión para seleccionar y formar a 250 nuevos trabajadores a través de la ADLE - Ayuntamiento de Cartagena | La estrategia genética que permite a los hongos ‘atacar’ a los humanos - La Opinión de Murcia,2026-03-08 12:02
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 12:02
Castilla-La Mancha,ES-CM,24,"{'heraldo_aragon': 13, 'google_news_es': 8, 'elconfidencial': 2}",Un estudio pionero revela que el Imperio romano excavó en Cuenca enormes minas subterráneas de más de 30 km | El uno a uno del partido de la SD Huesca ante el Albacete | El uno a uno del partido del Huesca ante el Albacete (0-0),2026-03-08 12:02
Canarias,ES-CN,13,"{'google_news_es': 6, 'elmundo_espana': 2, 'okdiario': 1}","Parece una simple lagartija, pero esta especie invasora dañina altera los ecosistemas de las Islas Canarias | Los pinchazos adelgazantes fallan en un tercio de usuarios en Canarias - El Día | Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria",2026-03-08 12:02
Asturias,ES-AS,12,"{'google_news_es': 2, 'eldiario': 2, 'levante_emv': 2}","El Premier Padel Tour decide hoy sus campeones - Ayuntamiento de Gijón | Wasabi y judías, el nuevo carbón de Asturias | Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia",2026-03-08 12:02
