cluster,cluster_label,count,last_update
0,city directo madrid manchester real,979,2026-03-18 12:30
1,com españa guerra millones sánchez,1586,2026-03-18 12:30
2,2026 comprobar fallas hoy marzo,1656,2026-03-18 12:30
3,irán líder mojtaba nuevo supremo,767,2026-03-18 12:30
4,así españa internacional nueva york,515,2026-03-18 12:30
5,dos euros gobierno internacional millones,22244,2026-03-18 12:30
6,años después dos muere tras,1198,2026-03-18 12:30
7,039 casademont dos real zaragoza,668,2026-03-18 12:30
8,castilla elecciones león pp vox,736,2026-03-18 12:30
9,años blanca casa padres tras,462,2026-03-18 12:30
10,batalla dos irán oscar tras,1236,2026-03-18 12:30
11,ee guerra irán israel uu,621,2026-03-18 12:30
12,039 años quot si zaragoza,1237,2026-03-18 12:30
13,estrecho guerra irán ormuz trump,1064,2026-03-18 12:30
14,directo eeuu guerra irán israel,2362,2026-03-18 12:30
