cluster,cluster_label,count,last_update
0,castilla elecciones león pp vox,749,2026-03-20 08:00
1,años batalla irán oscar tras,1428,2026-03-20 08:00
2,directo eeuu guerra irán israel,2808,2026-03-20 08:00
3,años cadenas detenidos dos tras,1001,2026-03-20 08:00
4,com economía españa guerra sánchez,1866,2026-03-20 08:00
5,estrecho guerra irán ormuz trump,1185,2026-03-20 08:00
6,años escritor hombre muere tras,289,2026-03-20 08:00
7,ee guerra irán israel uu,716,2026-03-20 08:00
8,2026 com día festival internacional,1173,2026-03-20 08:00
9,2026 así años gobierno zaragoza,26090,2026-03-20 08:00
10,atlético champions city madrid real,1133,2026-03-20 08:00
11,2026 comprobar horóscopo hoy marzo,1096,2026-03-20 08:00
12,000 año años euros millones,1584,2026-03-20 08:00
13,039 años quot si zaragoza,1285,2026-03-20 08:00
14,españa irán líder nuevo supremo,884,2026-03-20 08:00
