cluster,cluster_label,count,last_update
0,directo dónde españa partido ver,470,2026-04-10 10:31:11+00:00
1,artemis astronautas ii luna misión,841,2026-04-10 10:31:11+00:00
2,aldama juicio kitchen koldo ábalos,582,2026-04-10 10:31:11+00:00
3,años dos hace muere tres,1772,2026-04-10 10:31:11+00:00
4,com economía españa guerra millones,2640,2026-04-10 10:31:11+00:00
5,españa guerra quot renta si,651,2026-04-10 10:31:11+00:00
6,2026 españa málaga santa semana,1087,2026-04-10 10:31:11+00:00
7,2026 abril comprobar hoy marzo,1144,2026-04-10 10:31:11+00:00
8,atlético barcelona champions internacional madrid,521,2026-04-10 10:31:11+00:00
9,000 euros gobierno madrid zaragoza,22952,2026-04-10 10:31:11+00:00
10,2026 com día internacional pueblo,2525,2026-04-10 10:31:11+00:00
11,directo guerra hora irán israel,2301,2026-04-10 10:31:11+00:00
12,amenaza guerra irán ormuz trump,1551,2026-04-10 10:31:11+00:00
13,años españa irán ser tras,1577,2026-04-10 10:31:11+00:00
14,años canaria españa gran internacional,475,2026-04-10 10:31:11+00:00
