cluster,cluster_label,count,last_update
0,arcadi españa hacienda ministro nuevo,735,2026-04-09 01:01:08+00:00
1,directo guerra irán israel trump,3034,2026-04-09 01:01:08+00:00
2,2026 com día internacional pueblo,2514,2026-04-09 01:01:08+00:00
3,000 100 españa euros millones,1142,2026-04-09 01:01:08+00:00
4,atlético barcelona españa madrid país,987,2026-04-09 01:01:08+00:00
5,com madrid quot trump zaragoza,21600,2026-04-09 01:01:08+00:00
6,así españa irán sido tras,654,2026-04-09 01:01:08+00:00
7,años dos irán semanas tras,922,2026-04-09 01:01:08+00:00
8,artemis astronautas ii luna misión,781,2026-04-09 01:01:08+00:00
9,2026 españa málaga santa semana,1179,2026-04-09 01:01:08+00:00
10,arcadi com economía españa guerra,2729,2026-04-09 01:01:08+00:00
11,cuerpo españa gobierno pp sánchez,970,2026-04-09 01:01:08+00:00
12,2026 declaración directo renta ver,1108,2026-04-09 01:01:08+00:00
13,años muere quot ser tras,2284,2026-04-09 01:01:08+00:00
14,2026 abril horóscopo hoy marzo,963,2026-04-09 01:01:08+00:00
