cluster,cluster_label,count,last_update
0,atlético barça liga madrid real,85,2026-04-05 21:34
1,años hace muere tras tres,554,2026-04-05 21:34
2,españa málaga santa santo semana,647,2026-04-05 21:34
3,2026 abril com hoy internacional,1482,2026-04-05 21:34
4,así deportivo mundo nuevo tras,440,2026-04-05 21:34
5,com españa gobierno pp vasco,384,2026-04-05 21:34
6,000 com tras trump zaragoza,10250,2026-04-05 21:34
7,039 años quot si trump,208,2026-04-05 21:34
8,años dos irán tras tres,381,2026-04-05 21:34
9,com españa internacional ley nueva,289,2026-04-05 21:34
10,atlético barcelona madrid real rosalía,420,2026-04-05 21:34
11,cada colon cáncer personas tiempo,346,2026-04-05 21:34
12,artemis ii luna misión nasa,416,2026-04-05 21:34
13,com egipto energéticas españa impuesto,1227,2026-04-05 21:34
14,directo guerra hora irán trump,1340,2026-04-05 21:34
