cluster,cluster_label,count,last_update
0,com economía españa guerra sánchez,2687,2026-04-18 17:31:26+00:00
1,039 años españa irán quot,496,2026-04-18 17:31:26+00:00
2,fuego guerra irán israel líbano,926,2026-04-18 17:31:26+00:00
3,000 españa euros millones millón,1432,2026-04-18 17:31:26+00:00
4,años detenido muere tras tres,2481,2026-04-18 17:31:26+00:00
5,barcelona directo nuevo sánchez trump,23447,2026-04-18 17:31:26+00:00
6,años dos españa heridos tras,910,2026-04-18 17:31:26+00:00
7,hacer montero pp psoe rufián,727,2026-04-18 17:31:26+00:00
8,2026 com día internacional pueblo,2401,2026-04-18 17:31:26+00:00
9,edición españa internacional nueva york,634,2026-04-18 17:31:26+00:00
10,casademont final parque real zaragoza,868,2026-04-18 17:31:26+00:00
11,atlético bayern champions madrid real,1273,2026-04-18 17:31:26+00:00
12,extremadura gobierno pp regularización vox,1391,2026-04-18 17:31:26+00:00
13,2026 abril comprobar horóscopo hoy,1108,2026-04-18 17:31:26+00:00
14,eeuu guerra irán ormuz trump,2430,2026-04-18 17:31:26+00:00
