cluster,cluster_label,count,last_update
0,años detenido hombre mujer tras,379,2026-04-22 08:01:22+00:00
1,años después dos muere tras,1592,2026-04-22 08:01:22+00:00
2,dos nuevo pp quot si,25227,2026-04-22 08:01:22+00:00
3,000 100 españa euros millones,1442,2026-04-22 08:01:22+00:00
4,bloqueo estrecho irán ormuz trump,675,2026-04-22 08:01:22+00:00
5,bolsamania com economía españa europa,2483,2026-04-22 08:01:22+00:00
6,españa gobierno pp regularización vox,976,2026-04-22 08:01:22+00:00
7,casademont final real six zaragoza,906,2026-04-22 08:01:22+00:00
8,alto fuego irán papa trump,1065,2026-04-22 08:01:22+00:00
9,2026 com día festival internacional,2301,2026-04-22 08:01:22+00:00
10,directo guerra irán israel última,1575,2026-04-22 08:01:22+00:00
11,china españa internacional pedro sánchez,1097,2026-04-22 08:01:22+00:00
12,2026 abril comprobar horóscopo hoy,1179,2026-04-22 08:01:22+00:00
13,dos españa ser tras vox,1437,2026-04-22 08:01:22+00:00
14,atlético directo madrid real sociedad,1357,2026-04-22 08:01:22+00:00
