cluster,cluster_label,count,last_update
0,bolsamania com economía españa guerra,369,2026-04-07 18:01:03+00:00
1,000 100 españa euros millones,1050,2026-04-07 18:01:03+00:00
2,cadena irán puede ser tras,688,2026-04-07 18:01:03+00:00
3,accidente detenido dos heridos tras,1844,2026-04-07 18:01:03+00:00
4,años después hace muere tras,1255,2026-04-07 18:01:03+00:00
5,com dw españa internacional irán,1298,2026-04-07 18:01:03+00:00
6,2026 abril hoy madrid zaragoza,23010,2026-04-07 18:01:03+00:00
7,egipto españa guerra impuesto millones,2056,2026-04-07 18:01:03+00:00
8,2026 españa málaga santa semana,1211,2026-04-07 18:01:03+00:00
9,españa irán país trump vasco,632,2026-04-07 18:01:03+00:00
10,feijóo gobierno pp psoe vox,709,2026-04-07 18:01:03+00:00
11,guerra irán quot si trump,625,2026-04-07 18:01:03+00:00
12,arcadi carlos cuerpo españa hacienda,466,2026-04-07 18:01:03+00:00
13,2026 diario día españa internacional,2094,2026-04-07 18:01:03+00:00
14,directo guerra irán israel trump,2600,2026-04-07 18:01:03+00:00
