cluster,cluster_label,count,last_update
0,abril españa fin internacional semana,392,2026-04-26 16:31:51+00:00
1,bolsamania economía españa europa sánchez,2715,2026-04-26 16:31:51+00:00
2,copa madrid real sociedad zaragoza,752,2026-04-26 16:31:51+00:00
3,directo guerra hora irán última,1071,2026-04-26 16:31:51+00:00
4,donald irán papa tras trump,1254,2026-04-26 16:31:51+00:00
5,2026 com día festival internacional,2357,2026-04-26 16:31:51+00:00
6,años después dos muere tras,1641,2026-04-26 16:31:51+00:00
7,000 10 españa euros millones,1607,2026-04-26 16:31:51+00:00
8,dos madrid ser tras vox,2204,2026-04-26 16:31:51+00:00
9,gobierno pp quot sánchez vox,25745,2026-04-26 16:31:51+00:00
10,atlético barcelona directo internacional madrid,754,2026-04-26 16:31:51+00:00
11,ee eeuu irán ormuz uu,911,2026-04-26 16:31:51+00:00
12,2026 abril comprobar horóscopo hoy,1205,2026-04-26 16:31:51+00:00
13,2026 cómo españa renta ver,552,2026-04-26 16:31:51+00:00
14,amenaza irán quot si trump,684,2026-04-26 16:31:51+00:00
