cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,961,2026-04-12 00:31:07+00:00
1,años dos hace muere tras,1296,2026-04-12 00:31:07+00:00
2,atlético barcelona bayern madrid real,1077,2026-04-12 00:31:07+00:00
3,así dos tras trump zaragoza,23880,2026-04-12 00:31:07+00:00
4,039 españa irán quot si,466,2026-04-12 00:31:07+00:00
5,escribano indra presidente simón ángel,202,2026-04-12 00:31:07+00:00
6,españa málaga santa semana tras,918,2026-04-12 00:31:07+00:00
7,2026 com día internacional pueblo,2420,2026-04-12 00:31:07+00:00
8,com egipto españa guerra millones,2486,2026-04-12 00:31:07+00:00
9,000 100 españa euros millones,1080,2026-04-12 00:31:07+00:00
10,directo guerra irán israel trump,3112,2026-04-12 00:31:07+00:00
11,años canaria españa gran internacional,447,2026-04-12 00:31:07+00:00
12,españa gobierno pp sánchez vasco,784,2026-04-12 00:31:07+00:00
13,aldama juicio kitchen koldo ábalos,544,2026-04-12 00:31:07+00:00
14,2026 abril comprobar horóscopo hoy,1104,2026-04-12 00:31:07+00:00
