cluster,cluster_label,count,last_update
0,deja españa heridos menos muertos,280,2026-04-19 09:31:21+00:00
1,años dos gobierno sánchez zaragoza,25329,2026-04-19 09:31:21+00:00
2,com economía españa guerra sánchez,2676,2026-04-19 09:31:21+00:00
3,celebra día gitano internacional pueblo,762,2026-04-19 09:31:21+00:00
4,000 22 españa euros millones,871,2026-04-19 09:31:21+00:00
5,2026 copa cómo final semana,1550,2026-04-19 09:31:21+00:00
6,atlético bayern champions madrid real,1304,2026-04-19 09:31:21+00:00
7,guerra irán israel ormuz trump,2755,2026-04-19 09:31:21+00:00
8,2026 com diario festival internacional,2176,2026-04-19 09:31:21+00:00
9,elecciones hungría magyar orbán péter,570,2026-04-19 09:31:21+00:00
10,alcaraz directo juicio koldo ábalos,1124,2026-04-19 09:31:21+00:00
11,039 años españa irán quot,491,2026-04-19 09:31:21+00:00
12,2026 abril comprobar horóscopo hoy,1063,2026-04-19 09:31:21+00:00
13,años detenido dos ser tras,1672,2026-04-19 09:31:21+00:00
14,artemis ii luna misión tierra,641,2026-04-19 09:31:21+00:00
