cluster,cluster_label,count,last_update
0,000 euros gobierno si zaragoza,21711,2026-04-13 09:31:08+00:00
1,dos españa irán tras trump,1476,2026-04-13 09:31:08+00:00
2,039 españa irán quot si,449,2026-04-13 09:31:08+00:00
3,alcaraz carlos juan montecarlo sinner,490,2026-04-13 09:31:08+00:00
4,000 22 españa euros millones,841,2026-04-13 09:31:08+00:00
5,directo guerra hora irán última,1629,2026-04-13 09:31:08+00:00
6,2026 com día españa internacional,4455,2026-04-13 09:31:08+00:00
7,artemis astronautas ii luna misión,957,2026-04-13 09:31:08+00:00
8,2026 abril hoy santa semana,1858,2026-04-13 09:31:08+00:00
9,años dos hace muere tras,1329,2026-04-13 09:31:08+00:00
10,eeuu estrecho irán ormuz trump,2338,2026-04-13 09:31:08+00:00
11,españa internacional irán nuevo piden,678,2026-04-13 09:31:08+00:00
12,aldama dos juicio koldo ábalos,1164,2026-04-13 09:31:08+00:00
13,atlético barcelona bayern madrid real,1134,2026-04-13 09:31:08+00:00
14,elecciones hungría magyar orbán perú,474,2026-04-13 09:31:08+00:00
