cluster,cluster_label,count,last_update
0,com españa guerra sánchez trump,1110,2026-03-15 08:30
1,039 años irán quot zaragoza,982,2026-03-15 08:30
2,años después dos muere tras,1265,2026-03-15 08:30
3,guerra irán oriente sánchez trump,1333,2026-03-15 08:30
4,2026 gobierno irán millones tras,15689,2026-03-15 08:30
5,ee guerra irán israel uu,541,2026-03-15 08:30
6,años deportivo españa guerra mundo,335,2026-03-15 08:30
7,día incendio miranda mujeres tres,694,2026-03-15 08:30
8,irán jamenei líder nuevo supremo,568,2026-03-15 08:30
9,dólares irán ormuz petróleo trump,966,2026-03-15 08:30
10,039 así casademont real zaragoza,473,2026-03-15 08:30
11,así años toda trump vida,232,2026-03-15 08:30
12,barcelona champions directo newcastle peste,326,2026-03-15 08:30
13,2026 comprobar horóscopo hoy marzo,616,2026-03-15 08:30
14,atlético city directo madrid real,716,2026-03-15 08:30
