cluster,cluster_label,count,last_update
0,hospital miedo morante puebla sevilla,285,2026-04-21 16:31:22+00:00
1,000 dos gobierno sánchez zaragoza,26798,2026-04-21 16:31:22+00:00
2,estrecho irán ormuz papa trump,1295,2026-04-21 16:31:22+00:00
3,dos españa ser tras vox,1507,2026-04-21 16:31:22+00:00
4,años españa heridos tras tres,568,2026-04-21 16:31:22+00:00
5,años después dos muere tras,1505,2026-04-21 16:31:22+00:00
6,2026 abril comprobar horóscopo hoy,1195,2026-04-21 16:31:22+00:00
7,atlético directo madrid real sociedad,1441,2026-04-21 16:31:22+00:00
8,2026 com día festival internacional,2435,2026-04-21 16:31:22+00:00
9,com economía españa europa sánchez,2700,2026-04-21 16:31:22+00:00
10,así españa internacional nuevo plan,786,2026-04-21 16:31:22+00:00
11,directo guerra irán israel última,1900,2026-04-21 16:31:22+00:00
12,corina machado madrid maría sánchez,373,2026-04-21 16:31:22+00:00
13,039 años españa quot si,502,2026-04-21 16:31:22+00:00
14,elecciones hungría magyar orbán péter,485,2026-04-21 16:31:22+00:00
