cluster,cluster_label,count,last_update
0,españa gobierno inmigrantes regularización sánchez,908,2026-04-24 01:01:23+00:00
1,años después dos muere tras,1641,2026-04-24 01:01:23+00:00
2,bolsamania economía españa europa millones,2599,2026-04-24 01:01:23+00:00
3,estrecho irán ormuz papa trump,1125,2026-04-24 01:01:23+00:00
4,000 dos quot sánchez tras,25997,2026-04-24 01:01:23+00:00
5,directo guerra hora irán última,1566,2026-04-24 01:01:23+00:00
6,2026 com día festival internacional,2362,2026-04-24 01:01:23+00:00
7,así casademont final tras zaragoza,1205,2026-04-24 01:01:23+00:00
8,extremadura nacional pacto pp vox,1131,2026-04-24 01:01:23+00:00
9,2026 abril comprobar horóscopo hoy,1228,2026-04-24 01:01:23+00:00
10,copa madrid real sociedad zaragoza,737,2026-04-24 01:01:23+00:00
11,atlético barcelona comunidad internacional madrid,970,2026-04-24 01:01:23+00:00
12,abre españa internacional nueva york,648,2026-04-24 01:01:23+00:00
13,españa in objective of the,335,2026-04-24 01:01:23+00:00
14,acuerdo israel líbano si ue,1233,2026-04-24 01:01:23+00:00
