cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,1413,2026-04-01 21:34
1,cadena italia mundial ser tras,544,2026-04-01 21:34
2,años dos españa primera vez,252,2026-04-01 21:34
3,000 dos euros gobierno zaragoza,11976,2026-04-01 21:34
4,artemis ii luna misión nasa,191,2026-04-01 21:34
5,com dw elplural españa internacional,680,2026-04-01 21:34
6,así españa nuevo puedes tras,333,2026-04-01 21:34
7,2025 2026 economía egipto españa,1286,2026-04-01 21:34
8,años dos hace muere tras,1200,2026-04-01 21:34
9,arcadi carlos cuerpo españa hacienda,410,2026-04-01 21:34
10,039 años españa quot trump,251,2026-04-01 21:34
11,2026 diario día internacional premio,1159,2026-04-01 21:34
12,2026 españa málaga santa semana,691,2026-04-01 21:34
13,españa internacional madrid real rosalía,416,2026-04-01 21:34
14,2026 comprobar horóscopo hoy marzo,448,2026-04-01 21:34
