cluster,cluster_label,count,last_update
0,2026 gobierno internacional tras zaragoza,25703,2026-03-19 21:31
1,ee guerra irán israel uu,884,2026-03-19 21:31
2,años españa fiscalía guerra pide,510,2026-03-19 21:31
3,ebro incendio miranda mujeres tres,419,2026-03-19 21:31
4,000 barcelona directo euros millones,2045,2026-03-19 21:31
5,atlético champions city madrid real,1129,2026-03-19 21:31
6,años después hace muere tras,1250,2026-03-19 21:31
7,2026 comprobar horóscopo hoy marzo,1081,2026-03-19 21:31
8,com economía españa guerra sánchez,1846,2026-03-19 21:31
9,años cadenas detenidos dos tras,979,2026-03-19 21:31
10,castilla elecciones león pp vox,748,2026-03-19 21:31
11,039 años quot si zaragoza,1290,2026-03-19 21:31
12,guerra irán israel ormuz trump,2029,2026-03-19 21:31
13,irán líder mojtaba nuevo supremo,887,2026-03-19 21:31
14,guerra irán medio oriente sánchez,1766,2026-03-19 21:31
