cluster,cluster_label,count,last_update
0,directo guerra irán israel última,2091,2026-04-15 13:31:12+00:00
1,000 artemis euros gobierno zaragoza,24049,2026-04-15 13:31:12+00:00
2,artemis años detenido ser tras,1625,2026-04-15 13:31:12+00:00
3,años españa español hace historia,598,2026-04-15 13:31:12+00:00
4,amenaza estrecho irán ormuz trump,1650,2026-04-15 13:31:12+00:00
5,aldama juicio kitchen koldo ábalos,720,2026-04-15 13:31:12+00:00
6,2026 abril comprobar hoy sorteo,1025,2026-04-15 13:31:12+00:00
7,años dos españa heridos tras,948,2026-04-15 13:31:12+00:00
8,china españa pedro sánchez xi,828,2026-04-15 13:31:12+00:00
9,039 años irán quot si,470,2026-04-15 13:31:12+00:00
10,atlético barcelona champions directo madrid,772,2026-04-15 13:31:12+00:00
11,años madrid muere real zaragoza,2058,2026-04-15 13:31:12+00:00
12,com economía españa guerra millones,2428,2026-04-15 13:31:12+00:00
13,2026 com día internacional pueblo,2360,2026-04-15 13:31:12+00:00
14,2026 abril horóscopo hoy predicción,227,2026-04-15 13:31:12+00:00
