cluster,cluster_label,count,last_update
0,atlético city directo madrid real,781,2026-03-16 20:01
1,com españa guerra sánchez trump,1277,2026-03-16 20:01
2,2026 castilla elecciones león vox,676,2026-03-16 20:01
3,039 así casademont real zaragoza,830,2026-03-16 20:01
4,años detenidos dos francisca tras,757,2026-03-16 20:01
5,2026 comprobar horóscopo hoy marzo,744,2026-03-16 20:01
6,2026 fallas mejor oscar premios,1006,2026-03-16 20:01
7,fin guerra irán santa semana,420,2026-03-16 20:01
8,039 años quot si zaragoza,1169,2026-03-16 20:01
9,directo guerra irán israel trump,2421,2026-03-16 20:01
10,gobierno internacional millones si trump,18359,2026-03-16 20:01
11,irán muerte ser tras trump,1007,2026-03-16 20:01
12,años después hace muere tras,992,2026-03-16 20:01
13,irán jamenei líder nuevo supremo,672,2026-03-16 20:01
14,2026 españa gran premio tras,316,2026-03-16 20:01
