cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,1174,2026-03-16 22:00
1,españa guerra irán ormuz trump,884,2026-03-16 22:00
2,2026 castilla elecciones león vox,676,2026-03-16 22:00
3,2026 así queda sido zaragoza,545,2026-03-16 22:00
4,2026 comprobar hoy marzo oscar,1399,2026-03-16 22:00
5,internacional irán madrid nuevo tras,19354,2026-03-16 22:00
6,com españa gobierno guerra sánchez,1242,2026-03-16 22:00
7,000 200 año euros millones,1025,2026-03-16 22:00
8,city madrid partido real zaragoza,781,2026-03-16 22:00
9,guerra irán medio oriente próximo,457,2026-03-16 22:00
10,directo guerra irán sánchez trump,1482,2026-03-16 22:00
11,8m años día mujer tras,371,2026-03-16 22:00
12,años cadenas detenidos dos tras,726,2026-03-16 22:00
13,años después hace muere tras,961,2026-03-16 22:00
14,ee guerra irán israel uu,631,2026-03-16 22:00
