cluster,cluster_label,count,last_update
0,castilla elecciones león pp vox,747,2026-03-21 00:01
1,directo guerra irán israel trump,3622,2026-03-21 00:01
2,ayuntamiento internacional plaza valència zaragoza,166,2026-03-21 00:01
3,com españa guerra millones sánchez,2175,2026-03-21 00:01
4,2026 com diario día internacional,1361,2026-03-21 00:01
5,2026 comprobar horóscopo hoy marzo,1072,2026-03-21 00:01
6,barcelona champions directo newcastle sevilla,649,2026-03-21 00:01
7,atlético champions city madrid real,1215,2026-03-21 00:01
8,huesca málaga oltra partido sd,187,2026-03-21 00:01
9,039 años quot si zaragoza,1248,2026-03-21 00:01
10,2026 años dos gobierno tras,30871,2026-03-21 00:01
11,dónde edad irán pareja quién,227,2026-03-21 00:01
12,cadenas detenidos francisca hermanos restos,213,2026-03-21 00:01
13,ee guerra irán israel uu,734,2026-03-21 00:01
14,barça directo elecciones laporta newcastle,286,2026-03-21 00:01
