cluster,cluster_label,count,last_update
0,2025 2026 declaración hacienda renta,315,2026-04-11 14:31:05+00:00
1,2026 com día internacional pueblo,2521,2026-04-11 14:31:05+00:00
2,artemis dos ii luna madrid,22407,2026-04-11 14:31:05+00:00
3,directo guerra irán israel líbano,978,2026-04-11 14:31:05+00:00
4,com economía egipto españa millones,2593,2026-04-11 14:31:05+00:00
5,españa madrid málaga santa semana,940,2026-04-11 14:31:05+00:00
6,directo eeuu guerra irán última,1978,2026-04-11 14:31:05+00:00
7,años dos muere tras tres,2421,2026-04-11 14:31:05+00:00
8,feijóo gobierno pp psoe vox,659,2026-04-11 14:31:05+00:00
9,039 españa irán quot si,474,2026-04-11 14:31:05+00:00
10,2026 abril comprobar horóscopo hoy,1124,2026-04-11 14:31:05+00:00
11,bayern directo madrid real zaragoza,1094,2026-04-11 14:31:05+00:00
12,amenaza guerra irán ormuz trump,1512,2026-04-11 14:31:05+00:00
13,blanca casa españa salón trump,425,2026-04-11 14:31:05+00:00
14,000 100 españa euros millones,1318,2026-04-11 14:31:05+00:00
