cluster,cluster_label,count,last_update
0,2026 abril hoy sánchez zaragoza,25804,2026-04-25 07:31:28+00:00
1,españa estatal gobierno plan vivienda,377,2026-04-25 07:31:28+00:00
2,deportivo españa internacional mayor mundo,646,2026-04-25 07:31:28+00:00
3,eeuu irán negociaciones ormuz trump,584,2026-04-25 07:31:28+00:00
4,años después muere ser tras,2605,2026-04-25 07:31:28+00:00
5,000 españa euros millones tras,834,2026-04-25 07:31:28+00:00
6,directo guerra irán israel trump,1824,2026-04-25 07:31:28+00:00
7,2026 com diario día internacional,2427,2026-04-25 07:31:28+00:00
8,atlético directo madrid real sociedad,1554,2026-04-25 07:31:28+00:00
9,bolsamania economía españa europa sánchez,2636,2026-04-25 07:31:28+00:00
10,000 10 500 años euros,1032,2026-04-25 07:31:28+00:00
11,cine com efe españa internacional,286,2026-04-25 07:31:28+00:00
12,039 años españa quot si,481,2026-04-25 07:31:28+00:00
13,años dos heridos nuevo tras,1446,2026-04-25 07:31:28+00:00
14,extremadura nacional pp prioridad vox,1221,2026-04-25 07:31:28+00:00
