cluster,cluster_label,count,last_update
0,com economía españa europa sánchez,2601,2026-04-23 08:31:26+00:00
1,000 españa euros gobierno millones,1479,2026-04-23 08:31:26+00:00
2,2026 abril hoy sánchez trump,25176,2026-04-23 08:31:26+00:00
3,atlético directo madrid real sociedad,1339,2026-04-23 08:31:26+00:00
4,directo guerra irán ormuz trump,2086,2026-04-23 08:31:26+00:00
5,años después muere niño tras,1449,2026-04-23 08:31:26+00:00
6,gobierno inmigrantes pp regularización vox,2030,2026-04-23 08:31:26+00:00
7,españa hombre ser tras trump,1476,2026-04-23 08:31:26+00:00
8,2026 com día festival internacional,2335,2026-04-23 08:31:26+00:00
9,día españa ministro primer trimestre,450,2026-04-23 08:31:26+00:00
10,casademont final real six zaragoza,861,2026-04-23 08:31:26+00:00
11,artemis astronautas ii misión tierra,324,2026-04-23 08:31:26+00:00
12,canaria españa gran internacional tras,467,2026-04-23 08:31:26+00:00
13,años dos españa heridos tras,953,2026-04-23 08:31:26+00:00
14,039 años españa quot si,495,2026-04-23 08:31:26+00:00
