cluster,cluster_label,count,last_update
0,fin incendio santa semana tres,952,2026-03-22 23:00
1,congreso feijóo pp psoe vox,668,2026-03-22 23:00
2,000 barcelona madrid millones tras,25011,2026-03-22 23:00
3,2026 comprobar fallas hoy marzo,1825,2026-03-22 23:00
4,directo guerra irán israel trump,2795,2026-03-22 23:00
5,años después hace muere tras,1295,2026-03-22 23:00
6,039 años quot si zaragoza,1090,2026-03-22 23:00
7,castilla elecciones león pp vox,713,2026-03-22 23:00
8,com diario día festival internacional,1376,2026-03-22 23:00
9,gobierno guerra irán medidas plan,1018,2026-03-22 23:00
10,com economía españa guerra millones,1887,2026-03-22 23:00
11,años cadenas detenidos dos tras,971,2026-03-22 23:00
12,españa irán líder nuevo supremo,850,2026-03-22 23:00
13,así casademont dos real zaragoza,782,2026-03-22 23:00
14,españa guerra irán si trump,708,2026-03-22 23:00
