cluster,cluster_label,count,last_update
0,ee estrecho irán ormuz uu,1063,2026-04-16 17:01:10+00:00
1,000 españa internacional marca nuevo,745,2026-04-16 17:01:10+00:00
2,com españa europa guerra irán,2424,2026-04-16 17:01:10+00:00
3,000 cómo españa euros millones,1283,2026-04-16 17:01:10+00:00
4,2026 com día internacional pueblo,2371,2026-04-16 17:01:10+00:00
5,artemis años gobierno tras zaragoza,25829,2026-04-16 17:01:10+00:00
6,españa fin madrid santa semana,596,2026-04-16 17:01:10+00:00
7,039 años irán quot si,473,2026-04-16 17:01:10+00:00
8,abril así comprobar hoy resultados,1173,2026-04-16 17:01:10+00:00
9,2026 abril horóscopo hoy predicción,902,2026-04-16 17:01:10+00:00
10,años detenidos dos heridos tras,961,2026-04-16 17:01:10+00:00
11,atlético barcelona champions madrid real,1290,2026-04-16 17:01:10+00:00
12,aldama juicio kitchen koldo ábalos,709,2026-04-16 17:01:10+00:00
13,directo eeuu guerra irán trump,2335,2026-04-16 17:01:10+00:00
14,directo guerra irán israel líbano,928,2026-04-16 17:01:10+00:00
