cluster,cluster_label,count,last_update
0,barcelona nuevo tras trump zaragoza,23247,2026-03-23 18:30
1,039 años quot si zaragoza,997,2026-03-23 18:30
2,atlético champions city madrid real,996,2026-03-23 18:30
3,com diario día festival internacional,1349,2026-03-23 18:30
4,com economía españa guerra sánchez,1700,2026-03-23 18:30
5,2026 comprobar fallas hoy marzo,1658,2026-03-23 18:30
6,directo guerra irán israel trump,2653,2026-03-23 18:30
7,ee guerra irán israel uu,621,2026-03-23 18:30
8,gobierno guerra irán medidas plan,945,2026-03-23 18:30
9,años cadenas detenidos dos tras,921,2026-03-23 18:30
10,años después hace muere tras,1154,2026-03-23 18:30
11,000 100 17 euros menos,801,2026-03-23 18:30
12,cadena internacional puede ser tras,579,2026-03-23 18:30
13,000 españa euros millones petróleo,865,2026-03-23 18:30
14,castilla elecciones león pp vox,685,2026-03-23 18:30
