cluster,cluster_label,count,last_update
0,españa hacienda internacional ministro nuevo,695,2026-04-09 07:01:08+00:00
1,directo guerra irán israel última,2210,2026-04-09 07:01:08+00:00
2,centro internacional madrid salud zaragoza,245,2026-04-09 07:01:08+00:00
3,000 100 españa euros millones,1160,2026-04-09 07:01:08+00:00
4,eeuu guerra irán ormuz trump,1506,2026-04-09 07:01:08+00:00
5,arcadi carlos cuerpo españa sánchez,558,2026-04-09 07:01:08+00:00
6,039 años irán quot trump,460,2026-04-09 07:01:08+00:00
7,2026 abril años dos tras,25320,2026-04-09 07:01:08+00:00
8,2026 españa málaga santa semana,1172,2026-04-09 07:01:08+00:00
9,así españa irán sido tras,632,2026-04-09 07:01:08+00:00
10,atlético barcelona bayern madrid real,1050,2026-04-09 07:01:08+00:00
11,2026 com diario día internacional,2535,2026-04-09 07:01:08+00:00
12,ee guerra irán israel uu,545,2026-04-09 07:01:08+00:00
13,artemis astronautas ii luna misión,791,2026-04-09 07:01:08+00:00
14,com economía españa guerra millones,2679,2026-04-09 07:01:08+00:00
