cluster,cluster_label,count,last_update
0,internacional jornada laliga primera teruel,321,2026-04-21 09:01:21+00:00
1,000 dos gobierno sánchez tras,26216,2026-04-21 09:01:21+00:00
2,2026 abril hoy madrid real,2456,2026-04-21 09:01:21+00:00
3,casademont final parque real zaragoza,894,2026-04-21 09:01:21+00:00
4,2026 com día festival internacional,2416,2026-04-21 09:01:21+00:00
5,cadena internacional puede ser tras,722,2026-04-21 09:01:21+00:00
6,amenaza irán ormuz papa trump,1336,2026-04-21 09:01:21+00:00
7,2026 cómo declaración renta ver,603,2026-04-21 09:01:21+00:00
8,años después dos muere tras,1527,2026-04-21 09:01:21+00:00
9,directo guerra irán israel última,1945,2026-04-21 09:01:21+00:00
10,extremadura gobierno pacto pp vox,996,2026-04-21 09:01:21+00:00
11,039 años españa quot si,507,2026-04-21 09:01:21+00:00
12,artemis ii luna misión tierra,458,2026-04-21 09:01:21+00:00
13,así españa madrid real tras,640,2026-04-21 09:01:21+00:00
14,com economía españa europa millones,2724,2026-04-21 09:01:21+00:00
