cluster,cluster_label,count,last_update
0,años castilla internacional león vox,19314,2026-03-17 10:00
1,atlético city directo madrid real,847,2026-03-17 10:00
2,000 2025 españa euros millones,626,2026-03-17 10:00
3,2026 comprobar fallas hoy marzo,1523,2026-03-17 10:00
4,estrecho guerra irán ormuz trump,996,2026-03-17 10:00
5,directo ee guerra irán israel,2038,2026-03-17 10:00
6,000 200 euros menos personas,755,2026-03-17 10:00
7,años batalla irán oscar tras,1181,2026-03-17 10:00
8,039 años quot si zaragoza,1198,2026-03-17 10:00
9,com españa guerra sánchez trump,1379,2026-03-17 10:00
10,039 almería casademont real zaragoza,572,2026-03-17 10:00
11,años detenidos dos francisca tras,770,2026-03-17 10:00
12,confirma eeuu irán israel trump,542,2026-03-17 10:00
13,barcelona cómo directo laporta sevilla,764,2026-03-17 10:00
14,2026 así españa queda sido,590,2026-03-17 10:00
