cluster,cluster_label,count,last_update
0,fuego guerra irán israel líbano,912,2026-04-20 14:01:22+00:00
1,2026 abril comprobar resultados sorteo,338,2026-04-20 14:01:22+00:00
2,begoña gómez peinado pide sánchez,607,2026-04-20 14:01:22+00:00
3,dos gobierno madrid quot si,24192,2026-04-20 14:01:22+00:00
4,ee estrecho irán ormuz uu,1058,2026-04-20 14:01:22+00:00
5,com economía españa europa sánchez,2604,2026-04-20 14:01:22+00:00
6,directo hungría koldo sánchez ábalos,2206,2026-04-20 14:01:22+00:00
7,artemis ii luna tierra tras,1923,2026-04-20 14:01:22+00:00
8,extremadura gobierno pacto pp vox,936,2026-04-20 14:01:22+00:00
9,directo eeuu guerra irán trump,2089,2026-04-20 14:01:22+00:00
10,casademont final parque real zaragoza,911,2026-04-20 14:01:22+00:00
11,2026 com día festival internacional,2408,2026-04-20 14:01:22+00:00
12,años después dos muere tras,1484,2026-04-20 14:01:22+00:00
13,2026 abril horóscopo hoy predicción,1043,2026-04-20 14:01:22+00:00
14,000 2025 españa euros millones,866,2026-04-20 14:01:22+00:00
