cluster,cluster_label,count,last_update
0,cómo dos españa mundo sánchez,2430,2026-04-21 21:31:24+00:00
1,eeuu fuego irán ormuz trump,2024,2026-04-21 21:31:24+00:00
2,celebra día gitano internacional pueblo,766,2026-04-21 21:31:24+00:00
3,años dos españa hombre tras,1724,2026-04-21 21:31:24+00:00
4,2027 españa internacional partir prueba,220,2026-04-21 21:31:24+00:00
5,casa directo dónde gratis ver,701,2026-04-21 21:31:24+00:00
6,años españa heridos tras tres,569,2026-04-21 21:31:24+00:00
7,españa irán quot si trump,771,2026-04-21 21:31:24+00:00
8,directo guerra hora irán última,1273,2026-04-21 21:31:24+00:00
9,cadena internacional puede ser tras,803,2026-04-21 21:31:24+00:00
10,2026 diario españa festival internacional,2099,2026-04-21 21:31:24+00:00
11,000 años españa euros millones,1690,2026-04-21 21:31:24+00:00
12,2026 abril comprobar horóscopo hoy,1177,2026-04-21 21:31:24+00:00
13,años españa madrid quot zaragoza,26426,2026-04-21 21:31:24+00:00
14,españa europa internacional país press,1113,2026-04-21 21:31:24+00:00
