cluster,cluster_label,count,last_update
0,directo guerra hora irán última,656,2026-04-12 22:01:12+00:00
1,españa irán ser tras trump,1377,2026-04-12 22:01:12+00:00
2,000 españa euros millones millón,1090,2026-04-12 22:01:12+00:00
3,com gobierno internacional santa semana,24305,2026-04-12 22:01:12+00:00
4,años dos españa heridos tras,853,2026-04-12 22:01:12+00:00
5,com españa guerra irán trump,1264,2026-04-12 22:01:12+00:00
6,atlético barcelona bayern madrid real,1122,2026-04-12 22:01:12+00:00
7,com egipto españa internacional millones,2459,2026-04-12 22:01:12+00:00
8,españa meses país tres vasco,937,2026-04-12 22:01:12+00:00
9,039 españa irán quot si,459,2026-04-12 22:01:12+00:00
10,artemis astronautas ii luna misión,955,2026-04-12 22:01:12+00:00
11,casademont parque real semana zaragoza,759,2026-04-12 22:01:12+00:00
12,2026 abril comprobar horóscopo hoy,1175,2026-04-12 22:01:12+00:00
13,años españa hace muere tras,1237,2026-04-12 22:01:12+00:00
14,eeuu estrecho irán ormuz trump,2327,2026-04-12 22:01:12+00:00
