cluster,cluster_label,count,last_update
0,español gobierno internacional pp psoe,687,2026-04-19 17:31:22+00:00
1,2026 com día internacional pueblo,2369,2026-04-19 17:31:22+00:00
2,españa quot renta si trump,735,2026-04-19 17:31:22+00:00
3,ee guerra irán israel uu,527,2026-04-19 17:31:22+00:00
4,años dos muere tras tres,2644,2026-04-19 17:31:22+00:00
5,atlético bayern champions madrid real,1203,2026-04-19 17:31:22+00:00
6,juicio koldo pp vox ábalos,1046,2026-04-19 17:31:22+00:00
7,com economía españa guerra millones,2682,2026-04-19 17:31:22+00:00
8,directo eeuu guerra irán israel,1737,2026-04-19 17:31:22+00:00
9,2026 abril comprobar horóscopo hoy,1118,2026-04-19 17:31:22+00:00
10,amenaza irán ormuz papa trump,1388,2026-04-19 17:31:22+00:00
11,abril dos hoy málaga picasso,526,2026-04-19 17:31:22+00:00
12,china españa internacional pedro sánchez,1070,2026-04-19 17:31:22+00:00
13,000 dos euros quot zaragoza,23693,2026-04-19 17:31:22+00:00
14,alcaraz atlético barcelona cómo final,1954,2026-04-19 17:31:22+00:00
