cluster,cluster_label,count,last_update
0,000 gobierno pp sánchez zaragoza,26706,2026-04-23 01:31:24+00:00
1,festival internacional león papa xiv,508,2026-04-23 01:31:24+00:00
2,2026 com día españa internacional,2190,2026-04-23 01:31:24+00:00
3,directo dónde gratis horario ver,447,2026-04-23 01:31:24+00:00
4,2026 abril comprobar horóscopo hoy,1136,2026-04-23 01:31:24+00:00
5,atlético directo madrid real sociedad,1392,2026-04-23 01:31:24+00:00
6,así españa nuevo tras zaragoza,683,2026-04-23 01:31:24+00:00
7,españa guerra irán oriente trump,866,2026-04-23 01:31:24+00:00
8,acuerdo israel pide sánchez ue,748,2026-04-23 01:31:24+00:00
9,039 años españa quot si,497,2026-04-23 01:31:24+00:00
10,años dos españa heridos tras,979,2026-04-23 01:31:24+00:00
11,años después muere tras tres,1461,2026-04-23 01:31:24+00:00
12,directo guerra irán ormuz trump,1780,2026-04-23 01:31:24+00:00
13,españa hombre ser tras vox,1548,2026-04-23 01:31:24+00:00
14,economía españa europa millones sánchez,2558,2026-04-23 01:31:24+00:00
