cluster,cluster_label,count,last_update
0,alicante presidente santiago segura torrente,229,2026-03-15 22:00
1,guerra irán medio oriente trump,1266,2026-03-15 22:00
2,2026 dos españa tras zaragoza,17752,2026-03-15 22:00
3,2026 castilla elecciones león vox,463,2026-03-15 22:00
4,así españa guerra sánchez trump,816,2026-03-15 22:00
5,ataques ee irán israel uu,1485,2026-03-15 22:00
6,039 años irán quot zaragoza,1037,2026-03-15 22:00
7,2026 fallas mascletà valencia valència,425,2026-03-15 22:00
8,españa guerra irán si trump,435,2026-03-15 22:00
9,años deportivo españa guerra mundo,355,2026-03-15 22:00
10,der internacional leyen trump von,482,2026-03-15 22:00
11,años cárcel después muere tras,914,2026-03-15 22:00
12,2026 comprobar horóscopo hoy marzo,592,2026-03-15 22:00
13,españa gobierno guerra irán medidas,540,2026-03-15 22:00
14,atlético city directo madrid real,740,2026-03-15 22:00
