cluster,cluster_label,count,last_update
0,china españa pedro sánchez xi,474,2026-04-16 09:31:08+00:00
1,españa gobierno pp regularización si,1266,2026-04-16 09:31:08+00:00
2,alcaraz carlos masters montecarlo sinner,371,2026-04-16 09:31:08+00:00
3,atlético barcelona champions madrid real,1269,2026-04-16 09:31:08+00:00
4,artemis dos ii tras trump,24165,2026-04-16 09:31:08+00:00
5,años dos real tras zaragoza,1996,2026-04-16 09:31:08+00:00
6,2026 abril comprobar horóscopo hoy,1116,2026-04-16 09:31:08+00:00
7,000 españa euros millones millón,1349,2026-04-16 09:31:08+00:00
8,com españa guerra irán millones,2502,2026-04-16 09:31:08+00:00
9,directo guerra irán israel trump,2607,2026-04-16 09:31:08+00:00
10,039 años irán quot si,476,2026-04-16 09:31:08+00:00
11,aldama directo juicio koldo ábalos,706,2026-04-16 09:31:08+00:00
12,atlético barcelona detenido hombre tras,945,2026-04-16 09:31:08+00:00
13,eeuu guerra irán ormuz trump,747,2026-04-16 09:31:08+00:00
14,2026 com día internacional pueblo,2359,2026-04-16 09:31:08+00:00
