cluster,cluster_label,count,last_update
0,españa gobierno irán pide trump,445,2026-04-13 00:01:04+00:00
1,amenaza estrecho irán ormuz trump,1559,2026-04-13 00:01:04+00:00
2,000 años madrid quot zaragoza,23507,2026-04-13 00:01:04+00:00
3,españa madrid málaga santa semana,895,2026-04-13 00:01:04+00:00
4,2026 abril comprobar horóscopo hoy,1105,2026-04-13 00:01:04+00:00
5,alcaraz directo montecarlo partido ver,783,2026-04-13 00:01:04+00:00
6,artemis astronautas ii luna misión,941,2026-04-13 00:01:04+00:00
7,años españa irán ser tras,1547,2026-04-13 00:01:04+00:00
8,años dos heridos irán tras,862,2026-04-13 00:01:04+00:00
9,2026 com día internacional pueblo,2459,2026-04-13 00:01:04+00:00
10,2025 2026 declaración hacienda renta,336,2026-04-13 00:01:04+00:00
11,hace historia mujer primera vez,1153,2026-04-13 00:01:04+00:00
12,españa internacional irán marca nuevo,674,2026-04-13 00:01:04+00:00
13,com egipto españa guerra millones,2516,2026-04-13 00:01:04+00:00
14,directo guerra irán israel última,2164,2026-04-13 00:01:04+00:00
