cluster,cluster_label,count,last_update
0,2026 abril hoy málaga picasso,466,2026-04-12 06:01:08+00:00
1,in malaga of the to,290,2026-04-12 06:01:08+00:00
2,eeuu guerra irán ormuz trump,2837,2026-04-12 06:01:08+00:00
3,años dos gobierno quot zaragoza,23668,2026-04-12 06:01:08+00:00
4,000 22 españa euros millones,797,2026-04-12 06:01:08+00:00
5,directo guerra hora irán última,744,2026-04-12 06:01:08+00:00
6,com egipto españa guerra irán,2556,2026-04-12 06:01:08+00:00
7,años heridos meses tras tres,530,2026-04-12 06:01:08+00:00
8,2026 com día internacional pueblo,2406,2026-04-12 06:01:08+00:00
9,artemis astronautas ii luna misión,960,2026-04-12 06:01:08+00:00
10,000 100 años euros millón,886,2026-04-12 06:01:08+00:00
11,años irán ser tras trump,1519,2026-04-12 06:01:08+00:00
12,españa internacional málaga santa semana,905,2026-04-12 06:01:08+00:00
13,2026 abril comprobar horóscopo hoy,1034,2026-04-12 06:01:08+00:00
14,atlético barcelona bayern madrid real,1126,2026-04-12 06:01:08+00:00
