cluster,cluster_label,count,last_update
0,2026 com día festival internacional,2434,2026-04-25 08:01:28+00:00
1,fuego irán ormuz papa trump,1196,2026-04-25 08:01:28+00:00
2,039 años españa quot si,481,2026-04-25 08:01:28+00:00
3,dos españa grave ser tras,1561,2026-04-25 08:01:28+00:00
4,así españa nuevo plan zaragoza,1190,2026-04-25 08:01:28+00:00
5,barcelona dos gobierno sánchez zaragoza,24516,2026-04-25 08:01:28+00:00
6,años después dos muere tras,1578,2026-04-25 08:01:28+00:00
7,extraordinaria gobierno inmigrantes migrantes regularización,664,2026-04-25 08:01:28+00:00
8,directo guerra hora irán última,1660,2026-04-25 08:01:28+00:00
9,2026 abril comprobar horóscopo hoy,1193,2026-04-25 08:01:28+00:00
10,elecciones hungría magyar orbán puede,701,2026-04-25 08:01:28+00:00
11,extremadura nacional pp prioridad vox,1138,2026-04-25 08:01:28+00:00
12,000 10 españa euros millones,1518,2026-04-25 08:01:28+00:00
13,bolsamania economía españa europa sánchez,2619,2026-04-25 08:01:28+00:00
14,atlético champions directo madrid real,1307,2026-04-25 08:01:28+00:00
