cluster,cluster_label,count,last_update
0,gobierno guerra irán medidas plan,1021,2026-03-20 20:01
1,guerra internacional nuevo tras zaragoza,27246,2026-03-20 20:01
2,039 años quot si zaragoza,1259,2026-03-20 20:01
3,2026 comprobar fallas hoy marzo,1998,2026-03-20 20:01
4,com economía españa guerra irán,1920,2026-03-20 20:01
5,estrecho guerra irán ormuz trump,1235,2026-03-20 20:01
6,000 100 año euros millones,1591,2026-03-20 20:01
7,directo guerra irán israel última,2570,2026-03-20 20:01
8,años después hace muere tras,1307,2026-03-20 20:01
9,así españa internacional nueva york,634,2026-03-20 20:01
10,años detenidos dos francisca tras,1019,2026-03-20 20:01
11,castilla elecciones león pp vox,743,2026-03-20 20:01
12,incendio miranda mujeres tras tres,634,2026-03-20 20:01
13,guerra irán primera tras vez,421,2026-03-20 20:01
14,atlético champions city madrid real,1183,2026-03-20 20:01
